fpr,tpr
0.36080498322951604,1.0
0.3608466490281452,1.0
0.36092998062540366,1.0
0.3610549780212912,1.0
0.361117476719235,1.0
0.3612008083164934,1.0
0.3612424741151226,1.0
0.3613049728130664,1.0
0.36138830441032477,1.0
0.3614924689068978,1.0
0.36167996500072913,1.0
0.36201329138976274,1.0
0.3620757900877065,1.0
0.3621382887856503,1.0
0.36224245328222326,1.0
0.3623674506781109,1.0
0.3623882835774255,1.0
0.36245078227536925,1.0
0.36257577967125687,1.0
0.362721609966459,1.0
0.3627632757650882,1.0
0.36286744026166123,1.0
0.3629716047582342,1.0
0.3630549363554926,1.0
0.36309660215412176,1.0
0.3631174350534364,1.0
0.3637632549321889,1.0
0.3638257536301327,1.0
0.36390908522739107,1.0
0.36420074581779543,1.0
0.36430491031436846,1.0
0.36436740901231224,1.0
0.3644090748109414,1.0
0.3645965709047728,1.0
0.3646174038040874,1.0
0.3646590696027166,1.0
0.3646799025020312,1.0
0.3647215683006604,1.0
0.3647840669986042,1.0
0.365054894689694,1.0
0.3650757275890086,1.0
0.36511739338763777,1.0
0.3653048894814691,1.0
0.36534655528009835,1.0
0.3654715526759859,1.0
0.3655757171725589,1.0
0.3656173829711881,1.0
0.3656590487698173,1.0
0.3656798816691319,1.0
0.36578404616570487,1.0
0.3659090435615925,1.0
0.36595070936022167,1.0
0.36597154225953626,1.0
0.36601320805816545,1.0
0.36603404095748004,1.0
0.36613820545405307,1.0
0.36615903835336766,1.0
0.36622153705131144,1.0
0.3664715318430866,1.0
0.366763192433491,1.0
0.36682569113143476,1.0
0.3669506885273223,1.0
0.36767984000333326,1.0
0.36784650319785006,1.0
0.36807566509031064,1.0
0.3681381637882544,1.0
0.3681798295868836,1.0
0.3682214953855128,1.0
0.3682423282848274,1.0
0.3684298243786588,1.0
0.3684506572779734,1.0
0.36853398887523175,1.0
0.3686173204724902,1.0
0.36915897585466967,1.0
0.3692214745526135,1.0
0.3692631403512427,1.0
0.36938813774713025,1.0
0.36940897064644485,1.0
0.3694506364450741,1.0
0.3699089602299952,1.0
0.3699506260286244,1.0
0.3700547905251974,1.0
0.3700964563238266,1.0
0.3701172892231412,1.0
0.37017978792108497,1.0
0.37057561300806235,1.0
0.37063811170600613,1.0
0.3707006104039499,1.0
0.3707631091018937,1.0
0.3708464406991521,1.0
0.3708881064977813,1.0
0.3709714380950397,1.0
0.37101310389366887,1.0
0.37105476969229806,1.0
0.37109643549092725,1.0
0.3711589341888711,1.0
0.37130476448407324,1.0
0.37138809608133166,1.0
0.3715339263765338,1.0
0.371575592175163,1.0
0.3716380908731068,1.0
0.3717214224703652,1.0
0.3717422553696798,1.0
0.371783921168309,1.0
0.3718047540676236,1.0
0.3718464198662528,1.0
0.37186725276556737,1.0
0.3719505843628258,1.0
0.371992250161455,1.0
0.37207558175871336,1.0
0.37211724755734255,1.0
0.37213808045665714,1.0
0.37222141205391557,1.0
0.37232557655048854,1.0
0.3724297410470615,1.0
0.3726172371408929,1.0
0.3726380700402075,1.0
0.37270056873815127,1.0
0.37274223453678046,1.0
0.3727839003354097,1.0
0.3732005583217016,1.0
0.3732422241203308,1.0
0.37328388991896,1.0
0.37332555571758924,1.0
0.373388054415533,1.0
0.3734713860127914,1.0
0.3735130518114206,1.0
0.3736172163079936,1.0
0.3736588821066228,1.0
0.373700547905252,1.0
0.37380471240182495,1.0
0.3738880439990834,1.0
0.37392970979771256,1.0
0.37395054269702716,1.0
0.3740547071936001,1.0
0.3740963729922293,1.0
0.37415887169017314,1.0
0.37420053748880233,1.0
0.3742422032874315,1.0
0.3742838690860607,1.0
0.3743047019853753,1.0
0.37440886648194827,1.0
0.3744296993812629,1.0
0.3744921980792067,1.0
0.3745130309785213,1.0
0.37463802837440885,1.0
0.37467969417303804,1.0
0.37478385866961106,1.0
0.37582550363534095,1.0
0.37588800233328473,1.0
0.3759296681319139,1.0
0.3759505010312285,1.0
0.3759921668298577,1.0
0.3760338326284869,1.0
0.37607549842711613,1.0
0.3764088248161497,1.0
0.37649215641340805,1.0
0.37665881960792486,1.0
0.37667965250723945,1.0
0.37672131830586864,1.0
0.3768254828024416,1.0
0.3768671486010708,1.0
0.3769504801983292,1.0
0.377012978896273,1.0
0.3770546446949022,1.0
0.3770963104935314,1.0
0.3771796420907898,1.0
0.3772629736880482,1.0
0.37732547238599196,1.0
0.37736713818462114,1.0
0.37749213558050876,1.0
0.37753380137913795,1.0
0.37757546717776713,1.0
0.3776587987750255,1.0
0.3776796316743401,1.0
0.3777212974729693,1.0
0.37774213037228394,1.0
0.3777837961709131,1.0
0.3778046290702277,1.0
0.3779087935668007,1.0
0.37795045936542987,1.0
0.37797129226474446,1.0
0.3780546238620029,1.0
0.3781171225599467,1.0
0.37815878835857586,1.0
0.37822128705651964,1.0
0.37824211995583423,1.0
0.37830461865377807,1.0
0.37834628445240726,1.0
0.378512947646924,1.0
0.37855461344555325,1.0
0.3786587779421262,1.0
0.37872127664007,1.0
0.37880460823732837,1.0
0.3788462740359576,1.0
0.3788879398345868,1.0
0.378929605633216,1.0
0.37897127143184517,1.0
0.37903377012978895,1.0
0.37907543592841814,1.0
0.37913793462636197,1.0
0.37917960042499116,1.0
0.3793670965188225,1.0
0.37940876231745174,1.0
0.3795337597133393,1.0
0.3796587571092269,1.0
0.3797420887064853,1.0
0.3797837545051145,1.0
0.37986708610237285,1.0
0.3799504176996313,1.0
0.3799712505989459,1.0
0.38009624799483344,1.0
0.3801379137934626,1.0
0.3803045769879794,1.0
0.380429574383867,1.0
0.3805129059811254,1.0
0.38053373888044,1.0
0.3805962375783838,1.0
0.3806170704776984,1.0
0.38067956917564216,1.0
0.38072123497427135,1.0
0.3808045665715298,1.0
0.3809920626653611,1.0
0.38109622716193414,1.0
0.3811587258598779,1.0
0.3812003916585071,1.0
0.3812628903564509,1.0
0.3813045561550801,1.0
0.3813670548530239,1.0
0.3814503864502823,1.0
0.3814920522489115,1.0
0.38153371804754066,1.0
0.38155455094685525,1.0
0.38170038124205746,1.0
0.38174204704068665,1.0
0.38186704443657427,1.0
0.38190871023520345,1.0
0.38192954313451805,1.0
0.3819920418324618,1.0
0.3820128747317764,1.0
0.3820753734297202,1.0
0.3821170392283494,1.0
0.382242036624237,1.0
0.3823045353221808,1.0
0.38234620112080997,1.0
0.38240869981875375,1.0
0.38255453011395596,1.0
0.3826795275098435,1.0
0.38272119330847276,1.0
0.38299202099956253,1.0
0.3830961854961355,1.0
0.3831586841940793,1.0
0.38320034999270847,1.0
0.38324201579133765,1.0
0.3833253473885961,1.0
0.38336701318722527,1.0
0.38359617507968585,1.0
0.38363784087831504,1.0
0.3837211724755734,1.0
0.38384616987146103,1.0
0.3839086685694048,1.0
0.383950334368034,1.0
0.3839920001666632,1.0
0.3840961646632362,1.0
0.3841169975625508,1.0
0.38415866336118,1.0
0.38428366075706755,1.0
0.38442949105226976,1.0
0.38447115685089894,1.0
0.3845961542467865,1.0
0.38463782004541575,1.0
0.3847836503406179,1.0
0.3848044832399325,1.0
0.3882002458282119,1.0
0.3882627445261557,1.0
0.3882835774254703,1.0
0.38842940772067247,1.0
0.38847107351930166,1.0
0.3885335722172455,1.0
0.3885752380158747,1.0
0.38865856961313305,1.0
0.38872106831107683,1.0
0.3887419012103914,1.0
0.38878356700902067,1.0
0.38886689860627904,1.0
0.38907522759942503,1.0
0.3890960604987396,1.0
0.389179392095998,1.0
0.3892002249953126,1.0
0.3892418907939418,1.0
0.3892627236932564,1.0
0.38930438949188556,1.0
0.38949188558571696,1.0
0.38955438428366074,1.0
0.3896168829816046,1.0
0.38970021457886295,1.0
0.3897627132768067,1.0
0.3898460448740651,1.0
0.38988771067269434,1.0
0.3899502093706381,1.0
0.3899918751692673,1.0
0.3900543738672111,1.0
0.39011687256515487,1.0
0.39013770546446946,1.0
0.3901793712630987,1.0
0.3902418699610425,1.0
0.3902835357596717,1.0
0.39030436865898627,1.0
0.39038770025624464,1.0
0.3904293660548739,1.0
0.39053353055144685,1.0
0.39161684131580593,1.0
0.3917626716110081,1.0
0.3918251703089519,1.0
0.3918668361075811,1.0
0.3919501677048395,1.0
0.39205433220141245,1.0
0.3920959980000417,1.0
0.39220016249661466,1.0
0.39238765859044605,1.0
0.39240849148976065,1.0
0.392491823087019,1.0
0.392700152080165,1.0
0.3927418178787942,1.0
0.3927626507781088,1.0
0.39282514947605257,1.0
0.39288764817399635,1.0
0.3929293139726256,1.0
0.3929501468719402,1.0
0.3929918126705694,1.0
0.39307514426782775,1.0
0.39320014166371536,1.0
0.39330430616028833,1.0
0.3933459719589175,1.0
0.3933668048582321,1.0
0.3934084706568613,1.0
0.3936167996500073,1.0
0.3937417970458949,1.0
0.3937626299452095,1.0
0.3938042957438387,1.0
0.39397095893835543,1.0
0.3940126247369847,1.0
0.39403345763629927,1.0
0.39407512343492845,1.0
0.39413762213287223,1.0
0.394200120830816,1.0
0.3942209537301306,1.0
0.3942626195287598,1.0
0.39430428532738904,1.0
0.3943459511260182,1.0
0.3943667840253328,1.0
0.394408449823962,1.0
0.3944709485219058,1.0
0.39453344721984956,1.0
0.394616778817108,1.0
0.3946584446157372,1.0
0.39482510781025393,1.0
0.39488760650819776,1.0
0.39492927230682695,1.0
0.39497093810545614,1.0
0.39511676840065835,1.0
0.3952417657965459,1.0
0.3952834315951751,1.0
0.3953459302931189,1.0
0.39538759609174806,1.0
0.3954084289910627,1.0
0.39559592508489405,1.0
0.39561675798420864,1.0
0.39576258827941085,1.0
0.39580425407804004,1.0
0.3958459198766692,1.0
0.39599175017187144,1.0
0.3960959146684444,1.0
0.396116747567759,1.0
0.39655423845336557,1.0
0.39667923584925313,1.0
0.3969292306410283,1.0
0.3969708964396575,1.0
0.3972000583321181,1.0
0.3973250557280057,1.0
0.39747088602320785,1.0
0.39751255182183703,1.0
0.39763754921772465,1.0
0.39765838211703924,1.0
0.397720880814983,1.0
0.3977417137142976,1.0
0.3977833795129268,1.0
0.3978667111101852,1.0
0.3979083769088144,1.0
0.3980542072040166,1.0
0.3982208703985334,1.0
0.39826253619716256,1.0
0.3985750296868815,1.0
0.3986166954855107,1.0
0.39872085998208373,1.0
0.3988041915793421,1.0
0.3988458573779713,1.0
0.39890835607591507,1.0
0.3990333534718027,1.0
0.3990750192704319,1.0
0.4031374346367784,1.0
0.403158267536093,1.0
0.4031999333347222,1.0
0.40334576362992436,1.0
0.40338742942855355,1.0
0.403470761025812,1.0
0.40355409262307035,1.0
0.40367909001895796,1.0
0.40376242161621634,1.0
0.40378325451553093,1.0
0.4038249203141601,1.0
0.4038665861127893,1.0
0.40397075060936233,1.0
0.4040124164079915,1.0
0.40415824670319367,1.0
0.40417907960250826,1.0
0.40486656527989,1.0
0.40499156267577757,1.0
0.40503322847440676,1.0
0.4050540613737214,1.0
0.4050957271723506,1.0
0.4051165600716652,1.0
0.4054915522593279,1.0
0.4057832128497323,1.0
0.40584571154767607,1.0
0.4059707089435637,1.0
0.40601237474219287,1.0
0.40607487344013665,1.0
0.40611653923876584,1.0
0.4061582050373951,1.0
0.40632486823191183,1.0
0.4065540301243724,1.0
0.406574863023687,1.0
0.4066165288223162,1.0
0.4066581946209454,1.0
0.4067206933188892,1.0
0.4068040249161476,1.0
0.406991521009979,1.0
0.40705401970792277,1.0
0.4074290118955855,1.0
0.4074706776942147,1.0
0.4076165079894169,1.0
0.4076581737880461,1.0
0.4076790066873607,1.0
0.40792900147913586,1.0
0.40794983437845045,1.0
0.40811649757296725,1.0
0.40813733047228185,1.0
0.40817899627091103,1.0
0.4082623278681694,1.0
0.4083248265661132,1.0
0.40836649236474243,1.0
0.40849148976063,1.0
0.408699818753776,1.0
0.40874148455240517,1.0
0.40878315035103435,1.0
0.40892898064623656,1.0
0.4091164767400679,1.0
0.4092206412366409,1.0
0.4092831399345847,1.0
0.4093456386325285,1.0
0.4093664715318431,1.0
0.4095539676256745,1.0
0.40965813212224744,1.0
0.4097206308201912,1.0
0.4108039415845503,1.0
0.41088727318180873,1.0
0.41153309306056124,1.0
0.41169975625507804,1.0
0.41174142205370723,1.0
0.4117622549530218,1.0
0.411803920751651,1.0
0.4118455865502802,1.0
0.4118872523489094,1.0
0.411908085248224,1.0
0.4119705839461678,1.0
0.4122622445365722,1.0
0.41238724193245974,1.0
0.41240807483177433,1.0
0.4124497406304035,1.0
0.4124914064290327,1.0
0.4126164038249203,1.0
0.413303889502302,1.0
0.4133247224016166,1.0
0.41338722109956044,1.0
0.4134913855961334,1.0
0.4135330513947626,1.0
0.4136788816899648,1.0
0.41384554488448155,1.0
0.4138872106831108,1.0
0.41399137517968376,1.0
0.41407470677694214,1.0
0.41426220287077353,1.0
0.4143455344680319,1.0
0.4144705318639195,1.0
0.4145955292598071,1.0
0.4153871794337618,1.0
0.4154080123330764,1.0
0.4154496781317056,1.0
0.415637174225537,1.0
0.41567884002416616,1.0
0.41572050582279535,1.0
0.41576217162142454,1.0
0.41586633611799756,1.0
0.41590800191662675,1.0
0.4159913335138851,1.0
0.4160538322118289,1.0
0.4162621612049749,1.0
0.41634549280223326,1.0
0.4163871586008625,1.0
0.4164288243994917,1.0
0.4166371533926376,1.0
0.4170746442782442,1.0
0.4171163100768734,1.0
0.41717880877481717,1.0
0.4172204745734464,1.0
0.417241307472761,1.0
0.4173246390700194,1.0
0.41742880356659234,1.0
0.41747046936522153,1.0
0.4174913022645362,1.0
0.41757463386179455,1.0
0.41801212474740107,1.0
0.4180329576467157,1.0
0.4180954563446595,1.0
0.4181579550426033,1.0
0.42092873065144476,1.0
0.4210328951480177,1.0
0.42109539384596156,1.0
0.42111622674527616,1.0
0.4212203912418491,1.0
0.4212412241411637,1.0
0.4212828899397929,1.0
0.4214078873356805,1.0
0.4217203808253995,1.0
0.42180371242265785,1.0
0.4219078769192309,1.0
0.42192870981854547,1.0
0.42222037040894983,1.0
0.4222828691068936,1.0
0.42242869940209576,1.0
0.422470365200725,1.0
0.4225120309993542,1.0
0.422574529697298,1.0
0.42261619549592716,1.0
0.42263702839524175,1.0
0.42280369158975856,1.0
0.42284535738838774,1.0
0.4229078560863315,1.0
0.4229495218849607,1.0
0.4230745192808483,1.0
0.4231161850794775,1.0
0.4232203495760505,1.0
0.42326201537467967,1.0
0.4234078456698819,1.0
0.42349117726714025,1.0
0.4235536759650841,1.0
0.42363700756234246,1.0
0.42372033915960083,1.0
0.4237411720589154,1.0
0.42382450365617386,1.0
0.4239286681527468,1.0
0.4240536655486344,1.0
0.4241161642465782,1.0
0.4241578300452074,1.0
0.424178662944522,1.0
0.4250119789171059,1.0
0.4250744776150497,1.0
0.42515780921230806,1.0
0.4252411408095665,1.0
0.4252828066081957,1.0
0.42534530530613945,1.0
0.42538697110476864,1.0
0.4258661277890044,1.0
0.4260327909835212,1.0
0.42997020895398014,1.0
0.43038686694027206,1.0
0.4304493656382159,1.0
0.4305118643361597,1.0
0.43055353013478886,1.0
0.43057436303410346,1.0
0.43061602883273264,1.0
0.43076185912793485,1.0
0.430907689423137,1.0
0.4313035145101144,1.0
0.43149101060394573,1.0
0.4315326764025749,1.0
0.43155350930188957,1.0
0.4318868356909231,1.0
0.4319076685902377,1.0
0.4319493343888669,1.0
0.4321576633820129,1.0
0.43224099497927126,1.0
0.4323659923751588,1.0
0.43267848586487784,1.0
0.4327409845628216,1.0
0.4327826503614508,1.0
0.4328034832607654,1.0
0.4328659819587092,1.0
0.4329493135559676,1.0
0.4329909793545968,1.0
0.4330534780525406,1.0
0.43311597675048435,1.0
0.43315764254911354,1.0
0.43317847544842814,1.0
0.4332201412470574,1.0
0.43324097414637197,1.0
0.43328263994500116,1.0
0.43330347284431575,1.0
0.4333868044415741,1.0
0.4334076373408887,1.0
0.4334493031395179,1.0
0.4334701360388325,1.0
0.43351180183746174,1.0
0.4336159663340347,1.0
0.4336784650319785,1.0
0.4336992979312931,1.0
0.4337826295285515,1.0
0.4338242953271807,1.0
0.43392845982375366,1.0
0.43399095852169745,1.0
0.4340326243203267,1.0
0.43417845461552884,1.0
0.43422012041415803,1.0
0.4342826191121018,1.0
0.43432428491073105,1.0
0.43438678360867483,1.0
0.434428449407304,1.0
0.4345117810045624,1.0
0.434532613903877,1.0
0.43457427970250617,1.0
0.434740942897023,1.0
0.43478260869565216,1.0
0.43480344159496676,1.0
0.43497010478948356,1.0
0.43499093768879815,1.0
0.43503260348742734,1.0
0.43515760088331495,1.0
0.43522009958125873,1.0
0.4352825982792025,1.0
0.4353242640778317,1.0
0.4353450969771463,1.0
0.4353867627757755,1.0
0.4354284285744047,1.0
0.43565759046686525,1.0
0.4357200891648091,1.0
0.43578258786275287,1.0
0.43626174454698863,1.0
0.4363034103456178,1.0
0.4363659090435616,1.0
0.4364075748421908,1.0
0.43644924064081997,1.0
0.43669923543259515,1.0
0.43682423282848276,1.0
0.43688673152642654,1.0
0.4370117289223141,1.0
0.4371575592175163,1.0
0.4371783921168309,1.0
0.4372408908147747,1.0
0.4373450553113477,1.0
0.4374075540092915,1.0
0.4374492198079207,1.0
0.43759505010312283,1.0
0.43774088039832504,1.0
0.4378242119955834,1.0
0.4378867106935272,1.0
0.438053373888044,1.0
0.4380950396866732,1.0
0.4382200370825608,1.0
0.43826170288119,1.0
0.4382825357805046,1.0
0.43832420157913377,1.0
0.43838670027707755,1.0
0.43842836607570673,1.0
0.4386783608674819,1.0
0.4387200266661111,1.0
0.4388241911626841,1.0
0.4390325201558301,1.0
0.4390741859544593,1.0
0.4391158517530885,1.0
0.43917835045103226,1.0
0.43922001624966145,1.0
0.43926168204829064,1.0
0.4393033478469199,1.0
0.43955334263869505,1.0
0.43963667423595343,1.0
0.439657507135268,1.0
0.4397408387325264,1.0
0.43982417032978477,1.0
0.439865836128414,1.0
0.43999083352430157,1.0
0.4401158309201892,1.0
0.44026166121539134,1.0
0.4403241599133351,1.0
0.4403449928126497,1.0
0.44038665861127896,1.0
0.4405324889064811,1.0
0.4405741547051103,1.0
0.4406366534030541,1.0
0.4407199850003125,1.0
0.44088664819482926,1.0
0.44092831399345844,1.0
0.4409908126914023,1.0
0.44103247849003147,1.0
0.44107414428866065,1.0
0.44113664298660443,1.0
0.4411783087852336,1.0
0.4416574654694694,1.0
0.4417616299660424,1.0
0.4418241286639862,1.0
0.44190746026124456,1.0
0.44194912605987374,1.0
0.44196995895918834,1.0
0.4420116247578175,1.0
0.44209495635507595,1.0
0.44213662215370514,1.0
0.4422199537509635,1.0
0.4422616195495927,1.0
0.4423032853482219,1.0
0.4423866169454803,1.0
0.4426157788379409,1.0
0.4426782775358847,1.0
0.44292827232765986,1.0
0.44299077102560364,1.0
0.4430324368242328,1.0
0.4431366013208058,1.0
0.4432199329180642,1.0
0.4432615987166934,1.0
0.4433240974146372,1.0
0.4433657632132664,1.0
0.4435324264077832,1.0
0.44361575800504155,1.0
0.44363659090435614,1.0
0.44374075540092917,1.0
0.44380325409887295,1.0
0.44384491989750213,1.0
0.44401158309201894,1.0
0.4441782462865357,1.0
0.4441990791858503,1.0
0.44424074498447946,1.0
0.4443032436824233,1.0
0.4443657423803671,1.0
0.44440740817899627,1.0
0.44449073977625464,1.0
0.44451157267556923,1.0
0.44457407137351307,1.0
0.44463657007145685,1.0
0.44467823587008604,1.0
0.4447407345680298,1.0
0.44484489906460284,1.0
0.444886564863232,1.0
0.444990729359805,1.0
0.4450323951584342,1.0
0.44546988604404075,1.0
0.44553238474198453,1.0
0.4455740505406137,1.0
0.44563654923855756,1.0
0.44569904793650134,1.0
0.4459490427282765,1.0
0.4460115414262203,1.0
0.4460740401241641,1.0
0.44615737172142245,1.0
0.4464073665131976,1.0
0.4464490323118268,1.0
0.44651153100977065,1.0
0.44655319680839983,1.0
0.4466156955063436,1.0
0.4466573613049728,1.0
0.446699027103602,1.0
0.44674069290223123,1.0
0.4467615258015458,1.0
0.446803191600175,1.0
0.4468656902981188,1.0
0.44694902189537716,1.0
0.44734484698235455,1.0
0.4474281785796129,1.0
0.4474906772775567,1.0
0.4476365075727589,1.0
0.4476781733713881,1.0
0.44778233786796107,1.0
0.44782400366659025,1.0
0.44803233265973624,1.0
0.44807399845836543,1.0
0.44813649715630927,1.0
0.44817816295493845,1.0
0.44821982875356764,1.0
0.4482614945521968,1.0
0.448511489343972,1.0
0.4485531551426012,1.0
0.44861565384054497,1.0
0.4493239724172413,1.0
0.4494489698131289,1.0
0.4494906356117581,1.0
0.4495114685110727,1.0
0.4495531343097019,1.0
0.44963646590696027,1.0
0.44969896460490405,1.0
0.44971979750421864,1.0
0.4498031291014771,1.0
0.44984479490010626,1.0
0.44988646069873545,1.0
0.4501781212891398,1.0
0.4502614528863982,1.0
0.4503864502822858,1.0
0.4504489489802296,1.0
0.45065727797337557,1.0
0.4508447740672069,1.0
0.45092810566446534,1.0
0.4512822649528135,1.0
0.45136559655007186,1.0
0.45140726234870104,1.0
0.4514905939459595,1.0
0.45157392554321785,1.0
0.4516364242411616,1.0
0.45174058873773465,1.0
0.4518864190329368,1.0
0.4520739151267682,1.0
0.4521155809253974,1.0
0.452136413824712,1.0
0.45219891252265576,1.0
0.45221974542197035,1.0
0.4522614112205996,1.0
0.45242807441511634,1.0
0.45246974021374553,1.0
0.4525114060123747,1.0
0.4527614008041499,1.0
0.4528655653007229,1.0
0.45305306139455426,1.0
0.4530947271931835,1.0
0.45338638778358786,1.0
0.45342805358221705,1.0
0.4535738838774192,1.0
0.45363638257536304,1.0
0.4538030457698798,1.0
0.453844711568509,1.0
0.45407387346096956,1.0
0.45411553925959874,1.0
0.4544280327493177,1.0
0.45446969854794694,1.0
0.4545530301452053,1.0
0.4546155288431491,1.0
0.4546571946417783,1.0
0.4548030249369805,1.0
0.45488635653423887,1.0
0.45492802233286805,1.0
0.45494885523218265,1.0
0.45505301972875567,1.0
0.45507385262807026,1.0
0.45517801712464323,1.0
0.4552196829232724,1.0
0.4552613487219016,1.0
0.4552821816212162,1.0
0.45532384741984544,1.0
0.4553655132184746,1.0
0.4555946751109352,1.0
0.4556780067081936,1.0
0.45571967250682277,1.0
0.45574050540613736,1.0
0.455865502802025,1.0
0.45590716860065417,1.0
0.45594883439928335,1.0
0.4560529988958563,1.0
0.4560946646944855,1.0
0.4563654923855753,1.0
0.4564488239828337,1.0
0.45657382137872127,1.0
0.45661548717735045,1.0
0.45663632007666505,1.0
0.4566779858752943,1.0
0.45684464906981104,1.0
0.4569071477677548,1.0
0.45699047936501325,1.0
0.4571154767609008,1.0
0.4572404741567884,1.0
0.4572821399554176,1.0
0.457365471552676,1.0
0.4575321347471928,1.0
0.457573800545822,1.0
0.45761546634445116,1.0
0.45767796504239494,1.0
0.4577196308410241,1.0
0.45780296243828256,1.0
0.4579071269348555,1.0
0.4579487927334847,1.0
0.4581571217266307,1.0
0.4592195995916752,1.0
0.45932376408824815,1.0
0.45936542988687734,1.0
0.45944876148413577,1.0
0.45955292598070874,1.0
0.45957375888002333,1.0
0.4596154246786525,1.0
0.4597820878731693,1.0
0.4598237536717985,1.0
0.4598445865711131,1.0
0.4598862523697423,1.0
0.4600737484635737,1.0
0.46011541426220287,1.0
0.46021957875877584,1.0
0.4602612445574051,1.0
0.46034457615466345,1.0
0.4604279077519218,1.0
0.46053207224849485,1.0
0.46057373804712404,1.0
0.460677902543697,1.0
0.4607195683423262,1.0
0.46103206183204515,1.0
0.4611153934293036,1.0
0.46124039082519114,1.0
0.4619278765025729,1.0
0.4619487094018875,1.0
0.46201120809983126,1.0
0.46209453969708963,1.0
0.46221953709297725,1.0
0.46226120289160644,1.0
0.4623445344888648,1.0
0.462490364784067,1.0
0.4625736963813254,1.0
0.4626361950792692,1.0
0.46271952667652755,1.0
0.46284452407241516,1.0
0.4629695214683027,1.0
0.46330284785733633,1.0
0.4633445136559655,1.0
0.4635945084477407,1.0
0.4636570071456845,1.0
0.46378200454157203,1.0
0.46386533613883046,1.0
0.46388616903814506,1.0
0.46392783483677424,1.0
0.4640528322326618,1.0
0.4640736651319764,1.0
0.4641569967292348,1.0
0.464198662527864,1.0
0.46440699152101,1.0
0.4644694902189538,1.0
0.46451115601758297,1.0
0.46453198891689756,1.0
0.4646778192120998,1.0
0.46474031791004355,1.0
0.46482364950730193,1.0
0.4648861482052457,1.0
0.4649278140038749,1.0
0.4650736442990771,1.0
0.4651153100977063,1.0
0.46536530488948147,1.0
0.46546946938605444,1.0
0.46549030228536903,1.0
0.46559446678194205,1.0
0.46563613258057124,1.0
0.465698631278515,1.0
0.465906960271661,1.0
0.4659486260702902,1.0
0.4660527905668632,1.0
0.46624028666069456,1.0
0.46628195245932375,1.0
0.46649028145246973,1.0
0.4665527801504135,1.0
0.4665944459490427,1.0
0.46665694464698654,1.0
0.46686527364013247,1.0
0.4669277723380763,1.0
0.4669902710360201,1.0
0.46724026582779526,1.0
0.46728193162642445,1.0
0.467406929022312,1.0
0.46744859482094125,1.0
0.46746942772025585,1.0
0.46751109351888503,1.0
0.4675944251161434,1.0
0.4676569238140872,1.0
0.4678444199079186,1.0
0.46792775150517696,1.0
0.4684069081894127,1.0
0.4685319055853003,1.0
0.4685944042832441,1.0
0.4687194016791317,1.0
0.46880273327639005,1.0
0.46890689777296307,1.0
0.46899022937022145,1.0
0.46901106226953604,1.0
0.4690527280681652,1.0
0.46913605966542365,1.0
0.46917772546405284,1.0
0.46921939126268203,1.0
0.46936522155788424,1.0
0.469427720255828,1.0
0.4696568821482886,1.0
0.4696985479469178,1.0
0.469740213745547,1.0
0.46982354534280535,1.0
0.46984437824211994,1.0
0.4699068769400637,1.0
0.4700943730338951,1.0
0.4701360388325243,1.0
0.4702818691277265,1.0
0.4703235349263557,1.0
0.47042769942292867,1.0
0.47044853232224326,1.0
0.4705110310201871,1.0
0.4705318639195017,1.0
0.47059436261744547,1.0
0.47063602841607466,1.0
0.47067769421470385,1.0
0.47071936001333303,1.0
0.47080269161059146,1.0
0.47086519030853524,1.0
0.47090685610716443,1.0
0.4710110206037374,1.0
0.47105268640236664,1.0
0.4711568508989396,1.0
0.4711985166975688,1.0
0.4713026811941418,1.0
0.47149017728797316,1.0
0.47155267598591694,1.0
0.47161517468386077,1.0
0.4717818378783775,1.0
0.4718026707776921,1.0
0.47188600237495054,1.0
0.4719901668715235,1.0
0.4728859815420512,1.0
0.4729693131393096,1.0
0.4729901460386242,1.0
0.473052644736568,1.0
0.4730734776358826,1.0
0.47313597633382637,1.0
0.47317764213245556,1.0
0.4732401408303994,1.0
0.47330263952834317,1.0
0.4736984646153205,1.0
0.4738859607091519,1.0
0.4739276265077811,1.0
0.4739692923064103,1.0
0.47401095810503946,1.0
0.47403179100435405,1.0
0.4740734568029833,1.0
0.4743234515947584,1.0
0.4744692818899606,1.0
0.4745109476885898,1.0
0.47463594508447743,1.0
0.4748026082789942,1.0
0.4748859398762526,1.0
0.4749067727755672,1.0
0.4749901043728256,1.0
0.47501093727214017,1.0
0.47505260307076935,1.0
0.47507343597008395,1.0
0.47511510176871313,1.0
0.47524009916460075,1.0
0.47530259786254453,1.0
0.4753234307618591,1.0
0.4772192245994875,1.0
0.4773025561967459,1.0
0.4773858877940043,1.0
0.4774483864919481,1.0
0.47755255098852106,1.0
0.4776775483844087,1.0
0.47771921418303787,1.0
0.47780254578029624,1.0
0.47786504447824,1.0
0.4779067102768692,1.0
0.47796920897481304,1.0
0.478177537967959,1.0
0.4782192037665882,1.0
0.4783233682631612,1.0
0.4783650340617904,1.0
0.47844836565904875,1.0
0.4785316972563072,1.0
0.47878169204808235,1.0
0.47882335784671154,1.0
0.4789483552425991,1.0
0.4789691881419137,1.0
0.4790108539405429,1.0
0.4790733526384867,1.0
0.4791150184371159,1.0
0.4791775171350597,1.0
0.47926084873231806,1.0
0.4793025145309473,1.0
0.4793650132288911,1.0
0.4793858461282057,1.0
0.47942751192683486,1.0
