precision,recall
0.07691483089457041,0.9240180296200902
0.07692307692307693,0.9240180296200902
0.07698497854077253,0.9240180296200902
0.07698910885777134,0.9240180296200902
0.07699737082148414,0.9240180296200902
0.07700150246834085,0.9240180296200902
0.07700976709241172,0.9240180296200902
0.07703043641634011,0.9240180296200902
0.07704284333727049,0.9240180296200902
0.07704697986577182,0.9240180296200902
0.07705111683848798,0.9240180296200902
0.07705525425549052,0.9240180296200902
0.07705939211685103,0.9240180296200902
0.07708008809152925,0.9240180296200902
0.07708422862054147,0.9240180296200902
0.0771132247837068,0.9240180296200902
0.07711736887360275,0.9240180296200902
0.07713809600602053,0.9240180296200902
0.07714224276959467,0.9240180296200902
0.07714638997903339,0.9240180296200902
0.07715468573579225,0.9240180296200902
0.07716298327687261,0.9240180296200902
0.07718373493975904,0.9240180296200902
0.07719203873050028,0.9240180296200902
0.07721280602636535,0.9240180296200902
0.07721696082651744,0.9240180296200902
0.077225271768378,0.9240180296200902
0.07722942791023088,0.9240180296200902
0.07725853343383224,0.9240180296200902
0.0772626931567329,0.9240180296200902
0.07726685332758992,0.9240180296200902
0.07727101394647569,0.9240180296200902
0.07727517501346258,0.9240180296200902
0.07727933652862297,0.9240180296200902
0.07732930969445492,0.9240180296200902
0.07733764483966586,0.9240180296200902
0.07734598178192206,0.9240180296200902
0.07735015092712376,0.9240180296200902
0.07740021574973031,0.9240180296200902
0.07741274208340077,0.9240180296200902
0.07742527247221323,0.9240180296200902
0.07742945016996708,0.9240180296200902
0.0774419859686994,0.9240180296200902
0.07744616547034379,0.9240180296200902
0.07745034542314336,0.9240180296200902
0.07745452582717116,0.9240180296200902
0.07745870668250027,0.9240180296200902
0.07746706974735479,0.9240180296200902
0.0774712519570264,0.9240180296200902
0.07747543461829176,0.9240180296200902
0.0775382287783001,0.9240180296200902
0.07755079982706442,0.9240180296200902
0.07755499108252716,0.9240180296200902
0.07755918279104962,0.9240180296200902
0.07756756756756757,0.9240180296200902
0.07757176063571004,0.9240180296200902
0.07763471110149318,0.9240180296200902
0.07764731345706401,0.9240180296200902
0.07765151515151515,0.9240180296200902
0.07765571730071974,0.9240180296200902
0.07766412296368458,0.9240180296200902
0.07766832647759256,0.9240180296200902
0.077676734870629,0.9240180296200902
0.07768093974990527,0.9240180296200902
0.07768514508445215,0.9240180296200902
0.07764361903730575,0.9233741146168706
0.0776520279417339,0.9233741146168706
0.07766464471403813,0.9233741146168706
0.07767305817354567,0.9233741146168706
0.07767726558691296,0.9233741146168706
0.07768147345612135,0.9233741146168706
0.07768568178124492,0.9233741146168706
0.07771094131035604,0.9233741146168706
0.07771936480407567,0.9233741146168706
0.07772357723577236,0.9233741146168706
0.07772779012412596,0.9233741146168706
0.07782903663500679,0.9233741146168706
0.07783326096396005,0.9233741146168706
0.0778459367026763,0.9233741146168706
0.07781277150304083,0.922730199613651
0.07781699701330437,0.922730199613651
0.0778212229825133,0.922730199613651
0.07782544941074242,0.922730199613651
0.07782967629806647,0.922730199613651
0.07785927737027981,0.922730199613651
0.07786350793305803,0.922730199613651
0.07787620238030542,0.922730199613651
0.07793125951707636,0.922730199613651
0.07794397606744628,0.922730199613651
0.07794821583986075,0.922730199613651
0.07795669676857796,0.922730199613651
0.07802885924312551,0.922730199613651
0.07803310825528208,0.922730199613651
0.07803735773021837,0.922730199613651
0.07805436025927338,0.922730199613651
0.07806711701895838,0.922730199613651
0.07807987794910914,0.922730199613651
0.07811392750068138,0.922730199613651
0.07813096341529906,0.922730199613651
0.07813522355507088,0.922730199613651
0.0781437452284873,0.922730199613651
0.07814800676228391,0.922730199613651
0.0781522687609075,0.922730199613651
0.07815653122443414,0.922730199613651
0.07816079415293989,0.922730199613651
0.07816505754650084,0.922730199613651
0.0781693214051931,0.922730199613651
0.07817358572909279,0.922730199613651
0.07817785051827605,0.922730199613651
0.07818211577281903,0.922730199613651
0.0781863814927979,0.922730199613651
0.07823333515313644,0.922730199613651
0.07825897001802196,0.922730199613651
0.078267518706647,0.922730199613651
0.07827179375136552,0.922730199613651
0.07828034524199716,0.922730199613651
0.07828889860139861,0.922730199613651
0.07830173214578438,0.922730199613651
0.07831029017979124,0.922730199613651
0.07834025803630003,0.922730199613651
0.07835310842582974,0.922730199613651
0.07835739282589677,0.922730199613651
0.0783069940394816,0.9220862846104314
0.0782608695652174,0.9214423696072118
0.07826514985779917,0.9214423696072118
0.07826943061860744,0.9214423696072118
0.07827371184771907,0.9214423696072118
0.07828655834564253,0.9214423696072118
0.07836801752464403,0.9214423696072118
0.0783851884312007,0.9214423696072118
0.07838948233360724,0.9214423696072118
0.0783937767064753,0.9214423696072118
0.07839807154988221,0.9214423696072118
0.07840236686390532,0.9214423696072118
0.07840666264862199,0.9214423696072118
0.0784109589041096,0.9214423696072118
0.0784152556304455,0.9214423696072118
0.07841955282770714,0.9214423696072118
0.07842385049597195,0.9214423696072118
0.07848837209302326,0.9214423696072118
0.07849267730788217,0.9214423696072118
0.07932011331444759,0.9195106245975532
0.07932451949783358,0.9195106245975532
0.07954102378432575,0.9195106245975532
0.07954988580023398,0.9195106245975532
0.07955431754874652,0.9195106245975532
0.07958091841283994,0.9195106245975532
0.07958535361979602,0.9195106245975532
0.07958978932114591,0.9195106245975532
0.07962973289466346,0.9195106245975532
0.07963417354450145,0.9195106245975532
0.07963861468964363,0.9195106245975532
0.07964749846617213,0.9195106245975532
0.07965194109772424,0.9195106245975532
0.07965638422491214,0.9195106245975532
0.0796608278478188,0.9195106245975532
0.079691947095262,0.9195106245975532
0.07970084277501814,0.9195106245975532
0.07971419001897957,0.9195106245975532
0.07989705141834051,0.9195106245975532
0.07990152193375112,0.9195106245975532
0.0799059929494712,0.9195106245975532
0.07991046446558478,0.9195106245975532
0.0799328295549958,0.9195106245975532
0.07996416172023743,0.9195106245975532
0.079968639749118,0.9195106245975532
0.07997311827956989,0.9195106245975532
0.07998207684552482,0.9195106245975532
0.08000448204381198,0.9195106245975532
0.08000896458987002,0.9195106245975532
0.08001344763825853,0.9195106245975532
0.08001793118906197,0.9195106245975532
0.08002241524236481,0.9195106245975532
0.08002689979825152,0.9195106245975532
0.08004933011940131,0.9195106245975532
0.08006279434850863,0.9195106245975532
0.08026530268113091,0.9195106245975532
0.08026981450252951,0.9195106245975532
0.08027883966719136,0.9195106245975532
0.08028786686157652,0.9195106245975532
0.08029689608636977,0.9195106245975532
0.08030141146038351,0.9195106245975532
0.08030592734225621,0.9195106245975532
0.08031496062992126,0.9195106245975532
0.08031947803588503,0.9195106245975532
0.08033303330333033,0.9195106245975532
0.08033755274261603,0.9195106245975532
0.08034207269044671,0.9195106245975532
0.08040993299172251,0.9195106245975532
0.08042351881054291,0.9195106245975532
0.08042804843705999,0.9195106245975532
0.08043710922097673,0.9195106245975532
0.08045523691475576,0.9195106245975532
0.08045977011494253,0.9195106245975532
0.08046430382599876,0.9195106245975532
0.08046883804801082,0.9195106245975532
0.08047337278106509,0.9195106245975532
0.08047790802524797,0.9195106245975532
0.08048698004734528,0.9195106245975532
0.08049151682543261,0.9195106245975532
0.08050059191611703,0.9195106245975532
0.0805505415162455,0.9195106245975532
0.0805641748942172,0.9195106245975532
0.08053501890625882,0.9188667095943336
0.08053956428490801,0.9188667095943336
0.08056229887653137,0.9188667095943336
0.08058959733438753,0.9188667095943336
0.08059870093194013,0.9188667095943336
0.08060325350203344,0.9188667095943336
0.08062602406915645,0.9188667095943336
0.08066704352741662,0.9188667095943336
0.08067160382158403,0.9188667095943336
0.0806761646313885,0.9188667095943336
0.08068072595691751,0.9188667095943336
0.08068528779825851,0.9188667095943336
0.08068985015549901,0.9188667095943336
0.08070354032349282,0.9188667095943336
0.08071266968325792,0.9188667095943336
0.08071723513773403,0.9188667095943336
0.08072180110872271,0.9188667095943336
0.08073550212164074,0.9188667095943336
0.08075834748160725,0.9188667095943336
0.08076291810515593,0.9188667095943336
0.08076748924609463,0.9188667095943336
0.08077206090451124,0.9188667095943336
0.08079035271471438,0.9188667095943336
0.08079950172696902,0.9188667095943336
0.08081322913127194,0.9188667095943336
0.08081780596930396,0.9188667095943336
0.08082238332578161,0.9188667095943336
0.08087276848965713,0.9188667095943336
0.08087735207435956,0.9188667095943336
0.08092321651355336,0.9188667095943336
0.08092780581863551,0.9188667095943336
0.08093239564428312,0.9188667095943336
0.08093698599058477,0.9188667095943336
0.08094616824550456,0.9188667095943336
0.08095076015429997,0.9188667095943336
0.08095535258410393,0.9188667095943336
0.0809645390070922,0.9188667095943336
0.08100130555713232,0.9188667095943336
0.08101050241271643,0.9188667095943336
0.08101970135695225,0.9188667095943336
0.0810243016125369,0.9188667095943336
0.08101812397022896,0.918222794591114
0.08102272727272727,0.918222794591114
0.08098891730605286,0.9175788795878944
0.08100272851296043,0.9175788795878944
0.08100733329543516,0.9175788795878944
0.08101193860147811,0.9175788795878944
0.08103958143767061,0.9175788795878944
0.08106263154900734,0.9175788795878944
0.08106724314484014,0.9175788795878944
0.08108108108108109,0.9175788795878944
0.08109030899675639,0.9175788795878944
0.08109492374231732,0.9175788795878944
0.08114572063094357,0.9175788795878944
0.0811827038113143,0.9175788795878944
0.08119195487436613,0.9175788795878944
0.08125213821416354,0.9175788795878944
0.08126140510948905,0.9175788795878944
0.08126603934987169,0.9175788795878944
0.0813077713111948,0.9175788795878944
0.08131241084165478,0.9175788795878944
0.08148444647758463,0.9175788795878944
0.08148910619317207,0.9175788795878944
0.0814937664417248,0.9175788795878944
0.08149842722333428,0.9175788795878944
0.08150308853809198,0.9175788795878944
0.08150775038608934,0.9175788795878944
0.08151707568216922,0.9175788795878944
0.08152173913043478,0.9175788795878944
0.08153106762787504,0.9175788795878944
0.08153573267723294,0.9175788795878944
0.0814831769283589,0.9169349645846748
0.08149716705774623,0.9169349645846748
0.08150649647988095,0.9169349645846748
0.08152982938280087,0.9169349645846748
0.08154383553799462,0.9169349645846748
0.08155317564858829,0.9169349645846748
0.08157186229019878,0.9169349645846748
0.08157653528872594,0.9169349645846748
0.08159055749727841,0.9169349645846748
0.08159523263809305,0.9169349645846748
0.08159990831470976,0.9169349645846748
0.08160458452722064,0.9169349645846748
0.08161393856029345,0.9169349645846748
0.08182863714778608,0.9162910495814552
0.08183334291793663,0.9162910495814552
0.08183804922935357,0.9162910495814552
0.08184275608213033,0.9162910495814552
0.0818474634763603,0.9162910495814552
0.0818615889087039,0.9162910495814552
0.08187100857257926,0.9162910495814552
0.08188043040451119,0.9162910495814552
0.08188514213373231,0.9162910495814552
0.08189456721915285,0.9162910495814552
0.0819134239005296,0.9162910495814552
0.08191813942778194,0.9162910495814552
0.08195588319990785,0.9162910495814552
0.0819606036170948,0.9162910495814552
0.0819653245780773,0.9162910495814552
0.0819700460829493,0.9162910495814552
0.08197476813180483,0.9162910495814552
0.08198893754321272,0.9162910495814552
0.08199366176894267,0.9162910495814552
0.08199838653912643,0.9162910495814552
0.08207879102497549,0.9162910495814552
0.0820835256114444,0.9162910495814552
0.08208826074415922,0.9162910495814552
0.08211194460473167,0.9162910495814552
0.08211668301690807,0.9162910495814552
0.0821214219759926,0.9162910495814552
0.08212616148207999,0.9162910495814552
0.08214038328330639,0.9162910495814552
0.0821498672208752,0.9162910495814552
0.08224007397561117,0.9162910495814552
0.08234953703703704,0.9162910495814552
0.08235430291104809,0.9162910495814552
0.08235906933672879,0.9162910495814552
0.08237337192474674,0.9162910495814552
0.08238290974353037,0.9162910495814552
0.08238767948124132,0.9162910495814552
0.0824019920088019,0.9162910495814552
0.08240676395645125,0.9162910495814552
0.08241630951001969,0.9162910495814552
0.08242585727525487,0.9162910495814552
0.08243063198748769,0.9162910495814552
0.08244495944380069,0.9162910495814552
0.08253102888296021,0.9162910495814552
0.08254060324825986,0.9162910495814552
0.08254539126399443,0.9162910495814552
0.0825501798352477,0.9162910495814552
0.08255496896211638,0.9162910495814552
0.08255975864469714,0.9162910495814552
0.08256454888308674,0.9162910495814552
0.08257892293407613,0.9162910495814552
0.08258850841555426,0.9162910495814552
0.08259330199082941,0.9162910495814552
0.08259809612259113,0.9162910495814552
0.08267487799209854,0.9162910495814552
0.08269409576940957,0.9162910495814552
0.08270370800883413,0.9162910495814552
0.08270851496657948,0.9162910495814552
0.08272293919311707,0.9162910495814552
0.0827277483867217,0.9162910495814552
0.08273736845165416,0.9162910495814552
0.08274217932317711,0.9162910495814552
0.08274699075420132,0.9162910495814552
0.08275180274482438,0.9162910495814552
0.08275661529514394,0.9162910495814552
0.08279031882708866,0.9162910495814552
0.08280477160314227,0.9162910495814552
0.08280959031657356,0.9162910495814552
0.0828144095908747,0.9162910495814552
0.0828578083148946,0.9162910495814552
0.08289159433797402,0.9162910495814552
0.08290608249825215,0.9162910495814552
0.08291091301054594,0.9162910495814552
0.0829205757240254,0.9162910495814552
0.08287196223556151,0.9156471345782357
0.08287679216691922,0.9156471345782357
0.08289611752360965,0.9156471345782357
0.0829444703686421,0.9156471345782357
0.08294930875576037,0.9156471345782357
0.0830751242326805,0.9150032195750161
0.08308483891714903,0.9150032195750161
0.08308969711144895,0.9150032195750161
0.08309941520467837,0.9150032195750161
0.08310427510380725,0.9150032195750161
0.08310913557141186,0.9150032195750161
0.0831480397893505,0.9150032195750161
0.08315777153558053,0.9150032195750161
0.08316263826300696,0.9150032195750161
0.08316750556010769,0.9150032195750161
0.08353909465020576,0.9150032195750161
0.08350485151426051,0.9143593045717965
0.08350976240884497,0.9143593045717965
0.08353432554856167,0.9143593045717965
0.08354907036949871,0.9143593045717965
0.0835589031422855,0.9143593045717965
0.08357857563272514,0.9143593045717965
0.08358349520277827,0.9143593045717965
0.08360317927583162,0.9143593045717965
0.08360810174281677,0.9143593045717965
0.08365243004418262,0.9143593045717965
0.08373135208443894,0.9143593045717965
0.08374122781152327,0.9143593045717965
0.08375110586847538,0.9143593045717965
0.08376098625611986,0.9143593045717965
0.08376592732420954,0.9143593045717965
0.08388964376440007,0.9143593045717965
0.08395412084663592,0.9143593045717965
0.08395908472772423,0.9143593045717965
0.08396404919583728,0.9143593045717965
0.08397397989355411,0.9143593045717965
0.08397894612336626,0.9143593045717965
0.08398888034541906,0.9143593045717965
0.0839396628216504,0.9137153895685769
0.08394462849029816,0.9137153895685769
0.08402415916627191,0.9137153895685769
0.08402913483744892,0.9137153895685769
0.08403411109795096,0.9137153895685769
0.08404904341645442,0.9137153895685769
0.08405402203530388,0.9137153895685769
0.08406398104265403,0.9137153895685769
0.08406896143136441,0.9137153895685769
0.08407892397938022,0.9137153895685769
0.08408390613889548,0.9137153895685769
0.08410384068278805,0.9137153895685769
0.08410882579574418,0.9137153895685769
0.08411879779477148,0.9137153895685769
0.08413376022767698,0.9137153895685769
0.08413874888823006,0.9137153895685769
0.08414872798434442,0.9137153895685769
0.08420865230550116,0.9137153895685769
0.08421364985163204,0.9137153895685769
0.08423364596936958,0.9137153895685769
0.08423864648263579,0.9137153895685769
0.08424364758964617,0.9137153895685769
0.08424864929050645,0.9137153895685769
0.08425365158532241,0.9137153895685769
0.08425865447419988,0.9137153895685769
0.08426365795724465,0.9137153895685769
0.08428367783321454,0.9137153895685769
0.08428868428868429,0.9137153895685769
0.08436385255648038,0.9137153895685769
0.08438893844781445,0.9137153895685769
0.08447937131630648,0.9137153895685769
0.08448440104786854,0.9137153895685769
0.08448943137838642,0.9137153895685769
0.08449949383671768,0.9137153895685769
0.08450955869215651,0.9137153895685769
0.084529695597784,0.9137153895685769
0.08453976764968722,0.9137153895685769
0.08454984210212715,0.9137153895685769
0.08456495828367104,0.9137153895685769
0.08456999821205077,0.9137153895685769
0.08457503874120872,0.9137153895685769
0.08458512160228898,0.9137153895685769
0.08550768303705936,0.9137153895685769
0.08551283596480656,0.9137153895685769
0.08555408175569758,0.9137153895685769
0.08560569498069498,0.9137153895685769
0.08562119109394799,0.9137153895685769
0.0856366928183464,0.9137153895685769
0.08564703042008691,0.9137153895685769
0.0857246420588413,0.9137153895685769
0.08573500090628965,0.9137153895685769
0.08574018126888218,0.9137153895685769
0.08574536225753822,0.9137153895685769
0.08575054387237128,0.9137153895685769
0.0857764613431663,0.9137153895685769
0.0857816467174465,0.9137153895685769
0.08579720660257573,0.9137153895685769
0.0858023944854275,0.9137153895685769
0.08583353496249697,0.9137153895685769
0.08583872723973142,0.9137153895685769
0.08585430784123911,0.9137153895685769
0.08585950263205663,0.9137153895685769
0.08586469805155512,0.9137153895685769
0.08586989409984871,0.9137153895685769
0.08587509077705156,0.9137153895685769
0.08588028808327786,0.9137153895685769
0.08588548601864181,0.9137153895685769
0.08589068458325767,0.9137153895685769
0.08589588377723971,0.9137153895685769
0.08590108360070223,0.9137153895685769
0.08590628405375954,0.9137153895685769
0.08591148513652601,0.9137153895685769
0.085916686849116,0.9137153895685769
0.0859375,0.9137153895685769
0.08594791035735917,0.9137153895685769
0.08595311648191896,0.9137153895685769
0.08595832323721832,0.9137153895685769
0.0859635306233719,0.9137153895685769
0.08603128410331029,0.9137153895685769
0.0860365003334748,0.9137153895685769
0.08605215281989084,0.9137153895685769
0.08605737158105403,0.9137153895685769
0.08606259097525473,0.9137153895685769
0.08606781100260812,0.9137153895685769
0.08608347488473671,0.9137153895685769
0.0860886974458533,0.9137153895685769
0.08609914446938899,0.9137153895685769
0.08610959402876388,0.9137153895685769
0.08611481975967958,0.9137153895685769
0.0861252731245448,0.9137153895685769
0.08663003663003663,0.9137153895685769
0.08663532572196105,0.9137153895685769
0.08665119687347338,0.9137153895685769
0.08666178087211433,0.9137153895685769
0.08667236745663327,0.9137153895685769
0.08670414273493829,0.9137153895685769
0.08671473967245172,0.9137153895685769
0.08672533920058673,0.9137153895685769
0.08674124335228314,0.9137153895685769
0.08674654603252231,0.9137153895685769
0.08677306916162172,0.9137153895685769
0.08677837573385519,0.9137153895685769
0.08678899082568807,0.9137153895685769
0.0868208516886931,0.9137153895685769
0.08705795677799608,0.9130714745653574
0.08706330202001597,0.9130714745653574
0.08707399447344182,0.9130714745653574
0.0871007371007371,0.9130714745653574
0.08710608759751827,0.9130714745653574
0.08711143875168939,0.9130714745653574
0.08711679056337163,0.9130714745653574
0.08712214303268616,0.9130714745653574
0.08717854066691276,0.9124275595621378
0.08718390450993663,0.9124275595621378
0.08727519093372751,0.9124275595621378
0.08728056667693256,0.9124275595621378
0.08729132015031109,0.9124275595621378
0.08730207627379706,0.9124275595621378
0.08730745532963648,0.9124275595621378
0.0873128350483702,0.9124275595621378
0.08731821543012078,0.9124275595621378
0.08730501263949689,0.9117836445589182
0.0873103958564558,0.9117836445589182
0.08732116428219043,0.9117836445589182
0.08738043813637766,0.9117836445589182
0.08739122384743565,0.9117836445589182
0.08740201222146782,0.9117836445589182
0.08741280325946046,0.9117836445589182
0.08742359696240044,0.9117836445589182
0.08742899481353421,0.9117836445589182
0.08743439333127509,0.9117836445589182
0.08743979251574657,0.9117836445589182
0.08749922758450225,0.9117836445589182
0.08752627024354061,0.9117836445589182
0.0874860887844689,0.9111397295556987
0.0874914981759723,0.9111397295556987
0.08752396857796746,0.9111397295556987
0.08754021281860926,0.9111397295556987
0.08754562890552496,0.9111397295556987
0.08755104566266551,0.9111397295556987
0.0875618811881188,0.9111397295556987
0.08756729995668049,0.9111397295556987
0.08757271939596485,0.9111397295556987
0.08757813950609643,0.9111397295556987
0.0875835602871998,0.9111397295556987
0.08758898173939957,0.9111397295556987
0.08760525012382367,0.9111397295556987
0.08761067426165563,0.9111397295556987
0.08761609907120743,0.9111397295556987
0.08762152455260387,0.9111397295556987
0.08762695070596978,0.9111397295556987
0.08763237753142998,0.9111397295556987
0.08767581634549848,0.9111397295556987
0.08768124922543066,0.9111397295556987
0.08772473651580905,0.9111397295556987
0.08773017546035092,0.9111397295556987
0.08773561507936507,0.9111397295556987
0.087741055372977,0.9111397295556987
0.08774649634131217,0.9111397295556987
0.08775738030265443,0.9111397295556987
0.08777915632754342,0.9111397295556987
0.08778460202245797,0.9111397295556987
0.08780639156065777,0.9111397295556987
0.08781184063547226,0.9111397295556987
0.08789911790284508,0.9111397295556987
0.08790457849288687,0.9111397295556987
0.08791003976143141,0.9111397295556987
0.08791550170860515,0.9111397295556987
0.08795375435106911,0.9111397295556987
0.08796468979236603,0.9111397295556987
0.08809612750591458,0.9111397295556987
0.08810709838107099,0.9111397295556987
0.08811258484339,0.9111397295556987
0.08820046126036278,0.9111397295556987
0.08820595935668869,0.9111397295556987
0.08821145813852005,0.9111397295556987
0.08822245775921192,0.9111397295556987
0.08826097804391217,0.9111397295556987
0.08826648368785478,0.9111397295556987
0.08827749703662112,0.9111397295556987
0.08828300474170202,0.9111397295556987
0.08831606541006116,0.9111397295556987
0.08832157792896823,0.9111397295556987
0.0883270911360799,0.9111397295556987
0.08834915084915085,0.9111397295556987
0.08835466749921948,0.9111397295556987
0.08837674099056898,0.9111397295556987
0.08839330334832583,0.9111397295556987
0.08841539615096226,0.9111397295556987
0.08852048795746012,0.9111397295556987
0.08852602602602602,0.9111397295556987
0.08853156478758681,0.9111397295556987
0.08865914786967419,0.9111397295556987
0.08866470330221192,0.9111397295556987
0.08871473354231975,0.9111397295556987
0.08872029594331933,0.9111397295556987
0.08873142283815137,0.9111397295556987
0.08873698733224633,0.9111397295556987
0.08874255252430228,0.9111397295556987
0.08875368500282256,0.9111397295556987
0.08876482027476319,0.9111397295556987
0.08877038895859474,0.9111397295556987
0.08877595834117573,0.9111397295556987
0.08878152842263771,0.9111397295556987
0.08878709920311226,0.9111397295556987
0.08879824286162535,0.9111397295556987
0.0888038157399272,0.9111397295556987
0.08880938931776815,0.9111397295556987
0.08881496359527993,0.9111397295556987
0.08882053857259431,0.9111397295556987
0.08882611424984306,0.9111397295556987
0.08885400313971742,0.9111397295556987
0.08886516359982416,0.9111397295556987
0.0888819095477387,0.9111397295556987
0.08888749293297318,0.9111397295556987
0.0888930770197261,0.9111397295556987
0.08890983349041784,0.9111397295556987
0.08892659627953746,0.9111397295556987
0.08893777498428661,0.9111397295556987
0.08894336539065938,0.9111397295556987
0.08894895649987428,0.9111397295556987
0.08895454831206387,0.9111397295556987
0.08913385826771654,0.9111397295556987
0.08913947335265214,0.9111397295556987
0.0891507056451613,0.9111397295556987
0.08916755939252631,0.9111397295556987
0.08917317872447693,0.9111397295556987
0.08917879876473184,0.9111397295556987
0.08919566313666162,0.9111397295556987
0.08920128601147324,0.9111397295556987
0.0892294110228276,0.9111397295556987
0.08924629454430778,0.9111397295556987
0.08926318445622003,0.9111397295556987
0.08926881584758059,0.9111397295556987
0.08927444794952681,0.9111397295556987
0.0892800807621932,0.9111397295556987
0.08928571428571429,0.9111397295556987
0.08929698346585889,0.9111397295556987
0.08931389257085148,0.9111397295556987
0.08926767676767677,0.9104958145524791
0.0896525488206949,0.9104958145524791
0.08969235648588646,0.9104958145524791
0.08969804618117229,0.9104958145524791
0.08970942773759676,0.9104958145524791
0.08971511959901021,0.9104958145524791
0.08972081218274111,0.9104958145524791
0.08972650548892697,0.9104958145524791
0.08978917957835916,0.9104958145524791
0.0897948815647425,0.9104958145524791
0.08981769675411294,0.9104958145524791
0.08982910869703323,0.9104958145524791
0.08984623204981573,0.9104958145524791
0.08985194128487005,0.9104958145524791
0.0898576512455516,0.9104958145524791
0.08986336193199873,0.9104958145524791
0.09020158203623373,0.9104958145524791
0.090207336523126,0.9104958145524791
0.0902130917442899,0.9104958145524791
0.09023036181481718,0.9104958145524791
0.09062359802602064,0.9104958145524791
0.09097342855304638,0.9104958145524791
0.0909851360916286,0.9104958145524791
0.09100856021110897,0.9104958145524791
0.09103785732680916,0.9104958145524791
0.09112586195785267,0.9104958145524791
0.0911317349832431,0.9104958145524791
0.09138499321398565,0.9104958145524791
0.09139089968976215,0.9104958145524791
0.09140271493212669,0.9104958145524791
0.0914322664080181,0.9104958145524791
0.09144409234947941,0.9104958145524791
0.09145000646746863,0.9104958145524791
0.0914559213504948,0.9104958145524791
0.09143263879901643,0.9098518995492595
0.09143855562026791,0.9098518995492595
0.0914503915604168,0.9098518995492595
0.09145631067961164,0.9098518995492595
0.09146223056508512,0.9098518995492595
0.09146815121698602,0.9098518995492595
0.09147999482066554,0.9098518995492595
0.09155705306810082,0.9098518995492595
0.09159266221559603,0.9098518995492595
0.09159859976662778,0.9098518995492595
0.09165801764400623,0.9098518995492595
0.0916639636717483,0.9098518995492595
0.09168180638463536,0.9098518995492595
0.09168775549931867,0.9098518995492595
0.09175920514319112,0.9098518995492595
0.09176516430705287,0.9098518995492595
0.09177708495713172,0.9098518995492595
0.09178304644365054,0.9098518995492595
0.09179497174040148,0.9098518995492595
0.09180093555093555,0.9098518995492595
0.09180690013644338,0.9098518995492595
0.09183076623123416,0.9098518995492595
0.09183673469387756,0.9098518995492595
0.0918427039324017,0.9098518995492595
0.09184867394695788,0.9098518995492595
0.09187256176853056,0.9098518995492595
0.09187853566551792,0.9098518995492595
0.09195028307411987,0.9098518995492595
0.09197422378441711,0.9098518995492595
0.0919861988151813,0.9098518995492595
0.0919921875,0.9098518995492595
0.09207011142242784,0.9098518995492595
0.09207611103870715,0.9098518995492595
0.0920881126173097,0.9098518995492595
0.09209411457993874,0.9098518995492595
0.09210011732499022,0.9098518995492595
0.09210612085261717,0.9098518995492595
0.09211813025620966,0.9098518995492595
0.09213014279194105,0.9098518995492595
0.09213615023474178,0.9098518995492595
0.09216018784242108,0.9098518995492595
0.09216619920422674,0.9098518995492595
0.09217221135029355,0.9098518995492595
0.092178224280775,0.9098518995492595
0.09219626778024273,0.9098518995492595
0.09220228384991844,0.9098518995492595
0.09225646382867589,0.9098518995492595
0.09226248775710089,0.9098518995492595
0.09226851247224761,0.9098518995492595
0.09227453797427022,0.9098518995492595
0.09228056426332289,0.9098518995492595
0.0922865913395598,0.9098518995492595
0.09229261920313521,0.9098518995492595
0.09232880292733926,0.9098518995492595
0.09234087047444778,0.9098518995492595
0.09234690543101758,0.9098518995492595
0.09235294117647058,0.9098518995492595
0.0923589777109615,0.9098518995492595
0.09237105314767602,0.9098518995492595
0.09238917222440172,0.9098518995492595
0.09239521349637089,0.9098518995492595
0.09240125555846194,0.9098518995492595
0.0924072984108299,0.9098518995492595
0.09241334205362982,0.9098518995492595
0.09242543171114599,0.9098518995492595
0.09243147772617256,0.9098518995492595
0.09244357212953877,0.9098518995492595
0.09244962051818896,0.9098518995492595
0.093003300330033,0.9072762395363811
0.0929679762297788,0.9066323245331617
0.09299867899603699,0.9066323245331617
0.0930171103917553,0.9066323245331617
0.09302325581395349,0.9066323245331617
0.09303554909475353,0.9066323245331617
0.09309090909090909,0.9066323245331617
0.09318332230311052,0.9066323245331617
0.09318948970812099,0.9066323245331617
0.09319565792957374,0.9066323245331617
0.09320799682245465,0.9066323245331617
0.09321416749420722,0.9066323245331617
0.09322651128914786,0.9066323245331617
0.09323268441266057,0.9066323245331617
0.09323885835375141,0.9066323245331617
0.09328209884722406,0.9066323245331617
0.09328827933479096,0.9066323245331617
0.09329446064139942,0.9066323245331617
0.09330064276721224,0.9066323245331617
0.09331919406150584,0.9066323245331617
0.09332537946576523,0.9066323245331617
0.09333156569004375,0.9066323245331617
0.09333775273450448,0.9066323245331617
0.09335012928462508,0.9066323245331617
0.09339966832504146,0.9066323245331617
0.09359835139267433,0.9066323245331617
0.09360457385985906,0.9066323245331617
0.09361702127659574,0.9066323245331617
0.09362947200425588,0.9066323245331617
0.0936356986100951,0.9066323245331617
0.0936481543066179,0.9066323245331617
0.09365438339763203,0.9066323245331617
0.09366061331736845,0.9066323245331617
0.09367307564366975,0.9066323245331617
0.09367930805056554,0.9066323245331617
0.09368554128684543,0.9066323245331617
0.093691775352675,0.9066323245331617
0.09369801024821987,0.9066323245331617
0.09370424597364568,0.9066323245331617
0.09372295813086601,0.9066323245331617
0.09372919717747304,0.9066323245331617
