precision,recall
0.08637022177644044,0.9980682549903412
0.08637503482864307,0.9980682549903412
0.08637984841729826,0.9980682549903412
0.08638466254249567,0.9980682549903412
0.08638947720432505,0.9980682549903412
0.08639429240287609,0.9980682549903412
0.08639910813823858,0.9980682549903412
0.08640392441050226,0.9980682549903412
0.08640874121975695,0.9980682549903412
0.08641355856609244,0.9980682549903412
0.08641837644959857,0.9980682549903412
0.0864231948703652,0.9980682549903412
0.08642801382848221,0.9980682549903412
0.08643283332403948,0.9980682549903412
0.08643765335712693,0.9980682549903412
0.08644247392783448,0.9980682549903412
0.08644729503625209,0.9980682549903412
0.08645211668246974,0.9980682549903412
0.08645693886657742,0.9980682549903412
0.08646176158866514,0.9980682549903412
0.08646658484882294,0.9980682549903412
0.08647140864714087,0.9980682549903412
0.08647623298370899,0.9980682549903412
0.08648105785861741,0.9980682549903412
0.08648588327195625,0.9980682549903412
0.08649070922381563,0.9980682549903412
0.08650036274345667,0.9980682549903412
0.08650519031141868,0.9980682549903412
0.08651001841826199,0.9980682549903412
0.0865148470640768,0.9980682549903412
0.08651967624895339,0.9980682549903412
0.08652450597298203,0.9980682549903412
0.086529336236253,0.9980682549903412
0.08653416703885664,0.9980682549903412
0.08653899838088326,0.9980682549903412
0.08654383026242322,0.9980682549903412
0.08654866268356692,0.9980682549903412
0.08655349564440473,0.9980682549903412
0.08655832914502709,0.9980682549903412
0.0865631631855244,0.9980682549903412
0.08656799776598716,0.9980682549903412
0.08657283288650582,0.9980682549903412
0.08657766854717086,0.9980682549903412
0.08659217877094973,0.9980682549903412
0.08659701659310576,0.9980682549903412
0.08660669385930603,0.9980682549903412
0.08661153330353151,0.9980682549903412
0.0866163732886281,0.9980682549903412
0.08662121381468649,0.9980682549903412
0.08662605488179735,0.9980682549903412
0.08663089649005142,0.9980682549903412
0.08663573863953944,0.9980682549903412
0.08664058133035216,0.9980682549903412
0.08664542456258036,0.9980682549903412
0.08665026833631485,0.9980682549903412
0.08665511265164645,0.9980682549903412
0.086659957508666,0.9980682549903412
0.08666480290746435,0.9980682549903412
0.08667934235544122,0.9980682549903412
0.08668418992226386,0.9980682549903412
0.08668903803131991,0.9980682549903412
0.08669388668270038,0.9980682549903412
0.08669873587649625,0.9980682549903412
0.08670358561279856,0.9980682549903412
0.08670843589169837,0.9980682549903412
0.08671328671328671,0.9980682549903412
0.08671813807765469,0.9980682549903412
0.08672298998489342,0.9980682549903412
0.086727842435094,0.9980682549903412
0.0867326954283476,0.9980682549903412
0.08673754896474538,0.9980682549903412
0.08674240304437854,0.9980682549903412
0.08674725766733826,0.9980682549903412
0.08675211283371578,0.9980682549903412
0.08675696854360238,0.9980682549903412
0.08676182479708928,0.9980682549903412
0.0867666815942678,0.9980682549903412
0.08677153893522925,0.9980682549903412
0.08678125524886625,0.9980682549903412
0.08678611422172453,0.9980682549903412
0.08679097373873117,0.9980682549903412
0.08680069440555524,0.9980682549903412
0.08680555555555555,0.9980682549903412
0.08681041725007001,0.9980682549903412
0.0868152794891901,0.9980682549903412
0.08683473389355742,0.9980682549903412
0.08683959885707883,0.9980682549903412
0.08684446436575527,0.9980682549903412
0.08684933041967838,0.9980682549903412
0.08685906416363127,0.9980682549903412
0.08686393185384443,0.9980682549903412
0.08686880008967102,0.9980682549903412
0.08687853819853147,0.9980682549903412
0.08688340807174888,0.9980682549903412
0.0868882784909468,0.9980682549903412
0.08689314945621707,0.9980682549903412
0.08689802096765151,0.9980682549903412
0.086902893025342,0.9980682549903412
0.08690776562938043,0.9980682549903412
0.08691263877985869,0.9980682549903412
0.08691751247686873,0.9980682549903412
0.08692238672050247,0.9980682549903412
0.08692726151085188,0.9980682549903412
0.08693213684800898,0.9980682549903412
0.08693701273206574,0.9980682549903412
0.0869418891631142,0.9980682549903412
0.08694676614124643,0.9980682549903412
0.08695164366655447,0.9980682549903412
0.08695652173913043,0.9980682549903412
0.08696140035906642,0.9980682549903412
0.08697115924138706,0.9980682549903412
0.08699556603244092,0.9980682549903412
0.08700044903457567,0.9980682549903412
0.08700533258490037,0.9980682549903412
0.08701021668350735,0.9980682549903412
0.08701510133048897,0.9980682549903412
0.08701998652593756,0.9980682549903412
0.08702487226994554,0.9980682549903412
0.08702975856260528,0.9980682549903412
0.08703464540400921,0.9980682549903412
0.08703953279424978,0.9980682549903412
0.08704442073341945,0.9980682549903412
0.0870493092216107,0.9980682549903412
0.08705419825891604,0.9980682549903412
0.087059087845428,0.9980682549903412
0.08706397798123912,0.9980682549903412
0.08706886866644198,0.9980682549903412
0.08707375990112914,0.9980682549903412
0.08707865168539326,0.9980682549903412
0.08708354401932693,0.9980682549903412
0.08708843690302281,0.9980682549903412
0.08709333033657359,0.9980682549903412
0.08709822432007193,0.9980682549903412
0.08710311885361056,0.9980682549903412
0.08710801393728224,0.9980682549903412
0.08711290957117968,0.9980682549903412
0.08711780575539568,0.9980682549903412
0.08712270249002305,0.9980682549903412
0.08712759977515458,0.9980682549903412
0.08713249761088313,0.9980682549903412
0.08713739599730155,0.9980682549903412
0.08714229493450272,0.9980682549903412
0.08714719442257955,0.9980682549903412
0.08715209446162496,0.9980682549903412
0.0871569950517319,0.9980682549903412
0.0871618961929933,0.9980682549903412
0.08716679788550219,0.9980682549903412
0.08718150627144383,0.9980682549903412
0.08718641016987287,0.9980682549903412
0.08719131462001463,0.9980682549903412
0.0871962196219622,0.9980682549903412
0.08720112517580872,0.9980682549903412
0.08720603128164735,0.9980682549903412
0.08721093793957126,0.9980682549903412
0.08721584514967365,0.9980682549903412
0.08722075291204771,0.9980682549903412
0.08722566122678672,0.9980682549903412
0.08723057009398391,0.9980682549903412
0.08723547951373255,0.9980682549903412
0.08724038948612596,0.9980682549903412
0.08724530001125745,0.9980682549903412
0.08725021108922038,0.9980682549903412
0.08725512272010809,0.9980682549903412
0.08726003490401396,0.9980682549903412
0.08726494764103142,0.9980682549903412
0.08726986093125387,0.9980682549903412
0.08727477477477477,0.9980682549903412
0.08728460412208582,0.9980682549903412
0.08728951962606296,0.9980682549903412
0.08729443568371255,0.9980682549903412
0.08729935229512813,0.9980682549903412
0.08730426946040329,0.9980682549903412
0.08730918717963161,0.9980682549903412
0.08731902428032223,0.9980682549903412
0.08732394366197183,0.9980682549903412
0.08732886359794918,0.9980682549903412
0.08733378408834798,0.9980682549903412
0.08733870513326196,0.9980682549903412
0.08734362673278485,0.9980682549903412
0.08734854888701042,0.9980682549903412
0.08735347159603246,0.9980682549903412
0.08735839485994476,0.9980682549903412
0.08736824305281551,0.9980682549903412
0.08737316798196167,0.9980682549903412
0.08737809346637353,0.9980682549903412
0.087383019506145,0.9980682549903412
0.08738794610137002,0.9980682549903412
0.08739287325214254,0.9980682549903412
0.08739780095855652,0.9980682549903412
0.087402729220706,0.9980682549903412
0.08741258741258741,0.9980682549903412
0.08741751734250747,0.9980682549903412
0.0874224478285392,0.9980682549903412
0.08742737887077669,0.9980682549903412
0.08743231046931407,0.9980682549903412
0.0874372426242455,0.9980682549903412
0.08744217533566513,0.9980682549903412
0.08744710860366714,0.9980682549903412
0.08745204242834574,0.9980682549903412
0.08745697680979518,0.9980682549903412
0.08746191174810969,0.9980682549903412
0.08746684724338355,0.9980682549903412
0.08747178329571106,0.9980682549903412
0.08747671990518652,0.9980682549903412
0.08748165707190428,0.9980682549903412
0.08748659479595869,0.9980682549903412
0.08749153307744412,0.9980682549903412
0.08749647191645499,0.9980682549903412
0.0875014113130857,0.9980682549903412
0.0875063512674307,0.9980682549903412
0.08751129177958446,0.9980682549903412
0.08751623284964147,0.9980682549903412
0.08752611666384325,0.9980682549903412
0.0875310594081771,0.9980682549903412
0.08753600271079234,0.9980682549903412
0.08754094657178357,0.9980682549903412
0.0875458909912454,0.9980682549903412
0.08755083596927248,0.9980682549903412
0.08755578150595944,0.9980682549903412
0.08756567425569177,0.9980682549903412
0.08757062146892655,0.9980682549903412
0.08757556924120007,0.9980682549903412
0.08758051757260707,0.9980682549903412
0.08759041591320073,0.9980682549903412
0.087595365922577,0.9980682549903412
0.08760031649146603,0.9980682549903412
0.08760526761996269,0.9980682549903412
0.08761021930816189,0.9980682549903412
0.0876151715561585,0.9980682549903412
0.08762012436404748,0.9980682549903412
0.0876250777319238,0.9980682549903412
0.08763003165988241,0.9980682549903412
0.08763498614801832,0.9980682549903412
0.08763994119642655,0.9980682549903412
0.08764489680520215,0.9980682549903412
0.08764985297444017,0.9980682549903412
0.08765480970423571,0.9980682549903412
0.08765976699468386,0.9980682549903412
0.08766472484587975,0.9980682549903412
0.08766968325791855,0.9980682549903412
0.08767464223089541,0.9980682549903412
0.08767960176490554,0.9980682549903412
0.08768952251640642,0.9980682549903412
0.0876944837340877,0.9980682549903412
0.0876994455131832,0.9980682549903412
0.08770440785378826,0.9980682549903412
0.08770937075599819,0.9980682549903412
0.08771433421990832,0.9980682549903412
0.08771929824561403,0.9980682549903412
0.0877242628332107,0.9980682549903412
0.08772922798279376,0.9980682549903412
0.08773419369445859,0.9980682549903412
0.08773915996830069,0.9980682549903412
0.08774412680441551,0.9980682549903412
0.08774909420289854,0.9980682549903412
0.08775406216384532,0.9980682549903412
0.08775903068735137,0.9980682549903412
0.08776399977351226,0.9980682549903412
0.08776896942242356,0.9980682549903412
0.08777393963418087,0.9980682549903412
0.08777891040887983,0.9980682549903412
0.08778388174661607,0.9980682549903412
0.08778885364748527,0.9980682549903412
0.08779382611158312,0.9980682549903412
0.08779879913900532,0.9980682549903412
0.08780377272984762,0.9980682549903412
0.08780874688420576,0.9980682549903412
0.08781372160217552,0.9980682549903412
0.08781869688385269,0.9980682549903412
0.08782367272933311,0.9980682549903412
0.0878286491387126,0.9980682549903412
0.08783362611208705,0.9980682549903412
0.08784856041713897,0.9980682549903412
0.08785851944224012,0.9980682549903412
0.08786349980159855,0.9980682549903412
0.08786848072562359,0.9980682549903412
0.08787346221441125,0.9980682549903412
0.0878784442680576,0.9980682549903412
0.08788342688665873,0.9980682549903412
0.08788841007031073,0.9980682549903412
0.08789837813315186,0.9980682549903412
0.08790336301253332,0.9980682549903412
0.08790834845735027,0.9980682549903412
0.08791333446769894,0.9980682549903412
0.08791832104367556,0.9980682549903412
0.08792829589289766,0.9980682549903412
0.08793328416633574,0.9980682549903412
0.08793827300578691,0.9980682549903412
0.08794326241134752,0.9980682549903412
0.08794825238311393,0.9980682549903412
0.08795324292118255,0.9980682549903412
0.08795823402564976,0.9980682549903412
0.087963225696612,0.9980682549903412
0.08796821793416572,0.9980682549903412
0.0879732107384074,0.9980682549903412
0.08797820410943354,0.9980682549903412
0.08798319804734063,0.9980682549903412
0.08799318762418393,0.9980682549903412
0.08799818326331327,0.9980682549903412
0.08800317946970987,0.9980682549903412
0.08800817624347036,0.9980682549903412
0.08801317358469139,0.9980682549903412
0.08801817149346962,0.9980682549903412
0.08802316996990175,0.9980682549903412
0.08803316862611461,0.9980682549903412
0.08803816880608883,0.9980682549903412
0.08804817087025676,0.9980682549903412
0.0880531727546441,0.9980682549903412
0.0880581752073628,0.9980682549903412
0.08806317822850974,0.9980682549903412
0.08806818181818182,0.9980682549903412
0.08807318597647594,0.9980682549903412
0.08807819070348903,0.9980682549903412
0.08808319599931806,0.9980682549903412
0.08808820186406001,0.9980682549903412
0.08809320829781188,0.9980682549903412
0.08809821530067068,0.9980682549903412
0.08810322287273348,0.9980682549903412
0.08810823101409732,0.9980682549903412
0.08811323972485931,0.9980682549903412
0.08811824900511654,0.9980682549903412
0.08812325885496618,0.9980682549903412
0.08812826927450534,0.9980682549903412
0.08813328026383124,0.9980682549903412
0.08813829182304106,0.9980682549903412
0.08814330395223202,0.9980682549903412
0.08814831665150137,0.9980682549903412
0.08815332992094636,0.9980682549903412
0.08816335817075252,0.9980682549903412
0.08816837315130831,0.9980682549903412
0.08817338870242904,0.9980682549903412
0.08817840482421209,0.9980682549903412
0.08818843878015475,0.9980682549903412
0.08819345661450925,0.9980682549903412
0.08819847501991579,0.9980682549903412
0.08820349399647186,0.9980682549903412
0.08820851354427499,0.9980682549903412
0.08821353366342269,0.9980682549903412
0.08821855435401252,0.9980682549903412
0.08822357561614207,0.9980682549903412
0.08822859744990892,0.9980682549903412
0.08823361985541071,0.9980682549903412
0.08823864283274507,0.9980682549903412
0.08824869050330221,0.9980682549903412
0.08825371519672037,0.9980682549903412
0.08825874046236191,0.9980682549903412
0.08826376630032458,0.9980682549903412
0.08826879271070615,0.9980682549903412
0.08827381969360441,0.9980682549903412
0.0882788472491172,0.9980682549903412
0.08828387537734238,0.9980682549903412
0.08828890407837776,0.9980682549903412
0.08829393335232127,0.9980682549903412
0.08829896319927082,0.9980682549903412
0.08830399361932433,0.9980682549903412
0.08830902461257976,0.9980682549903412
0.0883140561791351,0.9980682549903412
0.08831908831908832,0.9980682549903412
0.08832915431958058,0.9980682549903412
0.08836440339775384,0.9980682549903412
0.08836944127708096,0.9980682549903412
0.08837447973088546,0.9980682549903412
0.0883795187592656,0.9980682549903412
0.08838455836231966,0.9980682549903412
0.08838959854014598,0.9980682549903412
0.08839463929284289,0.9980682549903412
0.08839968062050872,0.9980682549903412
0.08840472252324189,0.9980682549903412
0.08840976500114077,0.9980682549903412
0.08841480805430381,0.9980682549903412
0.08841985168282944,0.9980682549903412
0.08842489588681614,0.9980682549903412
0.0884299406663624,0.9980682549903412
0.08843498602156673,0.9980682549903412
0.08844003195252767,0.9980682549903412
0.0884450784593438,0.9980682549903412
0.08845012554211368,0.9980682549903412
0.08845517320093592,0.9980682549903412
0.08846022143590915,0.9980682549903412
0.08846527024713201,0.9980682549903412
0.0884703196347032,0.9980682549903412
0.08847536959872139,0.9980682549903412
0.08848042013928531,0.9980682549903412
0.0884854712564937,0.9980682549903412
0.08849052295044531,0.9980682549903412
0.08849557522123894,0.9980682549903412
0.0885006280689734,0.9980682549903412
0.0885056814937475,0.9980682549903412
0.08851073549566012,0.9980682549903412
0.08851579007481011,0.9980682549903412
0.0885208452312964,0.9980682549903412
0.08852590096521788,0.9980682549903412
0.08853095727667352,0.9980682549903412
0.08853601416576226,0.9980682549903412
0.08854107163258311,0.9980682549903412
0.08854612967723507,0.9980682549903412
0.08855118829981719,0.9980682549903412
0.0885562475004285,0.9980682549903412
0.0885613072791681,0.9980682549903412
0.08856636763613508,0.9980682549903412
0.08857142857142856,0.9980682549903412
0.08857649008514772,0.9980682549903412
0.0885815521773917,0.9980682549903412
0.0885866148482597,0.9980682549903412
0.08859167809785094,0.9980682549903412
0.08859674192626464,0.9980682549903412
0.0886018063336001,0.9980682549903412
0.08860687131995655,0.9980682549903412
0.08861193688543334,0.9980682549903412
0.08861700303012979,0.9980682549903412
0.08862206975414523,0.9980682549903412
0.08862713705757905,0.9980682549903412
0.08863220494053065,0.9980682549903412
0.08863727340309945,0.9980682549903412
0.08864234244538488,0.9980682549903412
0.08864741206748641,0.9980682549903412
0.08865248226950355,0.9980682549903412
0.08865755305153578,0.9980682549903412
0.08866262441368264,0.9980682549903412
0.0886676963560437,0.9980682549903412
0.08867276887871854,0.9980682549903412
0.08867784198180674,0.9980682549903412
0.08868798992962179,0.9980682549903412
0.08869306477454796,0.9980682549903412
0.08869814020028613,0.9980682549903412
0.08870321620693603,0.9980682549903412
0.08870829279459738,0.9980682549903412
0.08871336996336997,0.9980682549903412
0.08871844771335356,0.9980682549903412
0.08873368445156858,0.9980682549903412
0.08873876452739451,0.9980682549903412
0.08874384518493073,0.9980682549903412
0.08874892642427712,0.9980682549903412
0.08875400824553367,0.9980682549903412
0.08875909064880032,0.9980682549903412
0.08876417363417707,0.9980682549903412
0.08876925720176393,0.9980682549903412
0.08878451139878565,0.9980682549903412
0.08878959729621355,0.9980682549903412
0.08879468377635197,0.9980682549903412
0.08879977083930106,0.9980682549903412
0.088804858485161,0.9980682549903412
0.08880994671403197,0.9980682549903412
0.0888150355260142,0.9980682549903412
0.08882012492120796,0.9980682549903412
0.08882521489971347,0.9980682549903412
0.08883030546163104,0.9980682549903412
0.08883539660706098,0.9980682549903412
0.08884048833610363,0.9980682549903412
0.08884558064885933,0.9980682549903412
0.08885067354542849,0.9980682549903412
0.08886595573902076,0.9980682549903412
0.08887105097184794,0.9980682549903412
0.08887614678899082,0.9980682549903412
0.08888124319054992,0.9980682549903412
0.08888634017662576,0.9980682549903412
0.08889143774731892,0.9980682549903412
0.08889653590272999,0.9980682549903412
0.08890673396810829,0.9980682549903412
0.08891183387827684,0.9980682549903412
0.08891693437356586,0.9980682549903412
0.08892203545407606,0.9980682549903412
0.088932239371163,0.9980682549903412
0.08893734220794125,0.9980682549903412
0.08894244563034372,0.9980682549903412
0.08894754963847125,0.9980682549903412
0.08895265423242468,0.9980682549903412
0.08895775941230487,0.9980682549903412
0.08896286517821271,0.9980682549903412
0.08896797153024912,0.9980682549903412
0.08897307846851502,0.9980682549903412
0.08898329410413916,0.9980682549903412
0.0889884028016994,0.9980682549903412
0.0889935120858931,0.9980682549903412
0.08899862195682132,0.9980682549903412
0.08900373241458513,0.9980682549903412
0.08900884345928563,0.9980682549903412
0.08901395509102394,0.9980682549903412
0.08901906730990122,0.9980682549903412
0.0890241801160186,0.9980682549903412
0.08903440749037854,0.9980682549903412
0.08903952205882353,0.9980682549903412
0.08904463721491354,0.9980682549903412
0.08905486929043378,0.9980682549903412
0.08907022181358465,0.9980682549903412
0.08907534049767254,0.9980682549903412
0.08908045977011494,0.9980682549903412
0.08908557963101328,0.9980682549903412
0.08910606496119575,0.9980682549903412
0.08911118776589629,0.9980682549903412
0.08911631115966193,0.9980682549903412
0.0891214351425943,0.9980682549903412
0.08912655971479501,0.9980682549903412
0.08913168487636573,0.9980682549903412
0.08913681062740814,0.9980682549903412
0.08914193696802393,0.9980682549903412
0.08914706389831484,0.9980682549903412
0.08915219141838261,0.9980682549903412
0.08915731952832902,0.9980682549903412
0.08916244822825586,0.9980682549903412
0.08916757751826497,0.9980682549903412
0.08917270739845817,0.9980682549903412
0.08917783786893735,0.9980682549903412
0.08918296892980437,0.9980682549903412
0.08918810058116117,0.9980682549903412
0.08919323282310967,0.9980682549903412
0.08919836565575186,0.9980682549903412
0.08920349907918969,0.9980682549903412
0.08921376769886037,0.9980682549903412
0.0892189028952973,0.9980682549903412
0.08922403868293806,0.9980682549903412
0.08922917506188476,0.9980682549903412
0.0892343120322395,0.9980682549903412
0.08924458774758176,0.9980682549903412
0.08924972649277366,0.9980682549903412
0.08926000575871004,0.9980682549903412
0.08926514627965906,0.9980682549903412
0.08927028739273167,0.9980682549903412
0.08927542909803018,0.9980682549903412
0.08928571428571429,0.9980682549903412
0.08929085776830463,0.9980682549903412
0.08929600184353036,0.9980682549903412
0.08930114651149393,0.9980682549903412
0.08930629177229776,0.9980682549903412
0.08931143762604436,0.9980682549903412
0.08931658407283623,0.9980682549903412
0.08932173111277589,0.9980682549903412
0.08932687874596588,0.9980682549903412
0.08933202697250879,0.9980682549903412
0.0893371757925072,0.9980682549903412
0.08934232520606375,0.9980682549903412
0.08934747521328107,0.9980682549903412
0.08935262581426183,0.9980682549903412
0.08935777700910873,0.9980682549903412
0.08936292879792447,0.9980682549903412
0.08936808118081181,0.9980682549903412
0.08937323415787349,0.9980682549903412
0.08937838772921232,0.9980682549903412
0.08938354189493108,0.9980682549903412
0.08938869665513265,0.9980682549903412
0.08939385200991984,0.9980682549903412
0.08941447937698298,0.9980682549903412
0.08941963770624206,0.9980682549903412
0.08942479663070443,0.9980682549903412
0.08942995615047311,0.9980682549903412
0.08943511626565115,0.9980682549903412
0.0894402769763416,0.9980682549903412
0.08944543828264759,0.9980682549903412
0.08945060018467221,0.9980682549903412
0.08945576268251862,0.9980682549903412
0.08946092577628997,0.9980682549903412
0.08947641863418576,0.9980682549903412
0.08948158411268907,0.9980682549903412
0.08948675018763351,0.9980682549903412
0.0894919168591224,0.9980682549903412
0.08949708412725908,0.9980682549903412
0.0895022519921469,0.9980682549903412
0.08950742045388924,0.9980682549903412
0.08951258951258952,0.9980682549903412
0.08951775916835114,0.9980682549903412
0.08952292942127758,0.9980682549903412
0.0895281002714723,0.9980682549903412
0.08953327171903881,0.9980682549903412
0.08953844376408064,0.9980682549903412
0.08954361640670133,0.9980682549903412
0.08954878964700445,0.9980682549903412
0.0895539634850936,0.9980682549903412
0.0895591379210724,0.9980682549903412
0.0895643129550445,0.9980682549903412
0.08956948858711355,0.9980682549903412
0.08957466481738327,0.9980682549903412
0.08958501907293955,0.9980682549903412
0.08959019709843362,0.9980682549903412
0.08959537572254335,0.9980682549903412
0.08960055494537257,0.9980682549903412
0.08960573476702509,0.9980682549903412
0.08961091518760479,0.9980682549903412
0.08961609620721554,0.9980682549903412
0.08962127782596126,0.9980682549903412
0.08962646004394588,0.9980682549903412
0.08963164286127334,0.9980682549903412
0.08963682627804766,0.9980682549903412
0.0896420102943728,0.9980682549903412
0.0896471949103528,0.9980682549903412
0.08965238012609174,0.9980682549903412
0.08965756594169366,0.9980682549903412
0.08966275235726268,0.9980682549903412
0.08966793937290293,0.9980682549903412
0.08967312698871854,0.9980682549903412
0.0896783152048137,0.9980682549903412
0.0896835040212926,0.9980682549903412
0.08968869343825946,0.9980682549903412
0.08969388345581852,0.9980682549903412
0.08969907407407407,0.9980682549903412
0.08970426529313039,0.9980682549903412
0.08970945711309179,0.9980682549903412
0.08971464953406262,0.9980682549903412
0.08971984255614726,0.9980682549903412
0.08972503617945007,0.9980682549903412
0.08973023040407549,0.9980682549903412
0.08973542523012795,0.9980682549903412
0.0897406206577119,0.9980682549903412
0.08974581668693185,0.9980682549903412
0.0897510133178923,0.9980682549903412
0.08975621055069778,0.9980682549903412
0.08976140838545286,0.9980682549903412
0.08976660682226212,0.9980682549903412
0.08977180586123017,0.9980682549903412
0.08977700550246162,0.9980682549903412
0.08978220574606116,0.9980682549903412
0.08978740659213347,0.9980682549903412
0.08979260804078322,0.9980682549903412
0.08979781009211517,0.9980682549903412
0.08981341986325182,0.9980682549903412
0.08981862432636031,0.9980682549903412
0.08982382939267501,0.9980682549903412
0.08982903506230078,0.9980682549903412
0.08984465569209367,0.9980682549903412
0.08984986377601298,0.9980682549903412
0.08985507246376812,0.9980682549903412
0.08986028175546408,0.9980682549903412
0.08986549165120594,0.9980682549903412
0.08987070215109874,0.9980682549903412
0.08987591325524759,0.9980682549903412
0.08988112496375761,0.9980682549903412
0.08988633727673394,0.9980682549903412
0.08989155019428174,0.9980682549903412
0.0898967637165062,0.9980682549903412
0.08990197784351256,0.9980682549903412
0.08990719257540604,0.9980682549903412
0.0899124079122919,0.9980682549903412
0.08991762385427544,0.9980682549903412
0.08992284040146196,0.9980682549903412
0.08992805755395683,0.9980682549903412
0.08993327531186539,0.9980682549903412
0.08993849367529302,0.9980682549903412
0.08994893221912721,0.9980682549903412
0.08995415239974465,0.9980682549903412
0.08995937318630295,0.9980682549903412
0.08996459457890765,0.9980682549903412
0.08996981657766427,0.9980682549903412
0.08997503918267835,0.9980682549903412
0.08999071063632141,0.9980682549903412
0.08999593566742146,0.9980682549903412
0.09000116130530716,0.9980682549903412
0.0900063875500842,0.9980682549903412
0.0900116144018583,0.9980682549903412
0.09001684186073523,0.9980682549903412
0.09002206992682077,0.9980682549903412
0.09002729860022071,0.9980682549903412
0.0900325278810409,0.9980682549903412
0.09003775776938716,0.9980682549903412
0.0900429882653654,0.9980682549903412
0.09004821936908151,0.9980682549903412
0.09005868340015107,0.9980682549903412
0.09006391632771645,0.9980682549903412
0.09006914986344355,0.9980682549903412
0.0900743840074384,0.9980682549903412
0.09007961875980705,0.9980682549903412
0.09008485412065559,0.9980682549903412
0.09009009009009009,0.9980682549903412
0.09010056385514155,0.9980682549903412
0.09010580165097082,0.9980682549903412
0.0901110400558107,0.9980682549903412
0.09011627906976744,0.9980682549903412
0.09012151869294727,0.9980682549903412
0.09012675892545645,0.9980682549903412
0.09013199976740129,0.9980682549903412
0.09013724121888811,0.9980682549903412
0.09014772595091311,0.9980682549903412
0.09015296923166405,0.9980682549903412
0.09015821312238251,0.9980682549903412
0.09016345762317492,0.9980682549903412
0.09016870273414776,0.9980682549903412
0.09017919478706074,0.9980682549903412
0.09018444172921394,0.9980682549903412
0.0901896892819737,0.9980682549903412
0.0902001862197393,0.9980682549903412
0.09020543560495839,0.9980682549903412
0.09021068560121057,0.9980682549903412
0.09022118742724097,0.9980682549903412
0.09022643925723267,0.9980682549903412
0.09023169169868436,0.9980682549903412
0.09023694475170285,0.9980682549903412
0.09024219841639497,0.9980682549903412
0.09024745269286755,0.9980682549903412
0.09025270758122744,0.9980682549903412
0.09025796308158156,0.9980682549903412
0.0902632191940368,0.9980682549903412
0.09026847591870013,0.9980682549903412
0.09027373325567851,0.9980682549903412
0.09027899120507892,0.9980682549903412
0.09028424976700838,0.9980682549903412
0.09028950894157395,0.9980682549903412
0.09029476872888267,0.9980682549903412
0.090305290142158,0.9980682549903412
0.09031055176833887,0.9980682549903412
0.09031581400769141,0.9980682549903412
0.09032107686032283,0.9980682549903412
0.09032634032634032,0.9980682549903412
0.09033160440585115,0.9980682549903412
0.09033686909896259,0.9980682549903412
0.0903421344057819,0.9980682549903412
0.09034740032641642,0.9980682549903412
0.09035266686097347,0.9980682549903412
0.09035793400956045,0.9980682549903412
0.09036320177228473,0.9980682549903412
0.09036847014925373,0.9980682549903412
0.0903737391405749,0.9980682549903412
0.09037900874635568,0.9980682549903412
0.0903842789667036,0.9980682549903412
0.09038954980172614,0.9980682549903412
0.09039482125153088,0.9980682549903412
0.09040009331622535,0.9980682549903412
0.09040536599591718,0.9980682549903412
0.09041063929071395,0.9980682549903412
0.09041591320072333,0.9980682549903412
0.09042118772605297,0.9980682549903412
0.09042646286681057,0.9980682549903412
0.09046340609314812,0.9980682549903412
0.09046868616120936,0.9980682549903412
0.09050037951772055,0.9980682549903412
0.09051623452464377,0.9980682549903412
0.09052152076154879,0.9980682549903412
0.09052680761593272,0.9980682549903412
0.09053209508790375,0.9980682549903412
0.0905373831775701,0.9980682549903412
0.09054267188504002,0.9980682549903412
0.09056912469323361,0.9980682549903412
0.09057441710979956,0.9980682549903412
0.09057971014492754,0.9980682549903412
0.09058500379872597,0.9980682549903412
0.09059029807130334,0.9980682549903412
0.09060618460279418,0.9980682549903412
0.09061148135157254,0.9980682549903412
0.09061677871967261,0.9980682549903412
0.090622076707203,0.9980682549903412
0.09062737531427235,0.9980682549903412
0.09063267454098936,0.9980682549903412
0.09063797438746272,0.9980682549903412
0.09064327485380116,0.9980682549903412
0.09064857594011345,0.9980682549903412
0.09065387764650837,0.9980682549903412
0.0906591799730947,0.9980682549903412
0.09066448291998128,0.9980682549903412
0.09066978648727698,0.9980682549903412
0.09067509067509068,0.9980682549903412
0.09068039548353127,0.9980682549903412
0.0906857009127077,0.9980682549903412
0.09069100696272892,0.9980682549903412
0.09069631363370392,0.9980682549903412
0.09070692883895132,0.9980682549903412
0.09071223737344179,0.9980682549903412
0.09071754652932225,0.9980682549903412
0.09072285630670178,0.9980682549903412
0.09072816670568953,0.9980682549903412
0.09073347772639466,0.9980682549903412
0.09073878936892636,0.9980682549903412
0.09074410163339383,0.9980682549903412
0.09074941451990633,0.9980682549903412
0.0907547280285731,0.9980682549903412
0.09076004215950345,0.9980682549903412
0.0907653569128067,0.9980682549903412
0.09077067228859217,0.9980682549903412
0.09077598828696926,0.9980682549903412
0.09078130490804732,0.9980682549903412
0.09078662215193581,0.9980682549903412
0.09079194001874415,0.9980682549903412
0.09079725850858181,0.9980682549903412
0.09080257762155829,0.9980682549903412
0.09080789735778312,0.9980682549903412
0.09081321771736584,0.9980682549903412
0.09081853870041601,0.9980682549903412
0.09082386030704324,0.9980682549903412
0.09083450539146741,0.9980682549903412
0.09083982886948368,0.9980682549903412
0.09085047769767306,0.9980682549903412
0.09085580304806565,0.9980682549903412
