precision,recall
0.09593526068692859,1.0
0.09594118737258293,1.0
0.09594711479055974,1.0
0.09595304294099474,1.0
0.0959649014397825,1.0
0.09597083178840687,1.0
0.09597676287003276,1.0
0.09598269468479605,1.0
0.09598862723283269,1.0
0.09600049452926995,1.0
0.09600642927794263,1.0
0.09601236476043276,1.0
0.09601830097687647,1.0
0.09602423792740988,1.0
0.09603017561216919,1.0
0.0960479930731647,1.0
0.09605393369619,1.0
0.0960598750541226,1.0
0.09606581714709884,1.0
0.09607175997525517,1.0
0.09607770353872803,1.0
0.0960836478376539,1.0
0.09608959287216928,1.0
0.09609553864241074,1.0
0.09610148514851485,1.0
0.09610743239061822,1.0
0.09611338036885753,1.0
0.09613122872175797,1.0
0.09614313130687797,1.0
0.09614908370480436,1.0
0.09615503683982415,1.0
0.0961609907120743,1.0
0.09616694532169175,1.0
0.09617290066881347,1.0
0.09617885675357651,1.0
0.09618481357611793,1.0
0.09619077113657479,1.0
0.09619672943508424,1.0
0.09620864824680957,1.0
0.09622057001239158,1.0
0.09622653200322201,1.0
0.0962324947329285,1.0
0.09623845820164839,1.0
0.09624442240951908,1.0
0.09625038735667803,1.0
0.09625635304326267,1.0
0.09628619257238515,1.0
0.0962921626984127,1.0
0.09629813356482916,1.0
0.09630410517177229,1.0
0.09631605060778962,1.0
0.09632202443713948,1.0
0.09633995037220844,1.0
0.09637582226635225,1.0
0.09638180351269161,1.0
0.09638778550148958,1.0
0.09639376823288437,1.0
0.09639975170701427,1.0
0.09640573592401763,1.0
0.09641172088403278,1.0
0.09641770658719812,1.0
0.09642369303365206,1.0
0.09642968022353307,1.0
0.0964416568341303,1.0
0.09644764625512359,1.0
0.09645363642009813,1.0
0.09645962732919254,1.0
0.0964656189825455,1.0
0.09647161138029568,1.0
0.09647760452258185,1.0
0.09648359840954274,1.0
0.09648959304131718,1.0
0.096495588418044,1.0
0.09650158453986205,1.0
0.09650758140691026,1.0
0.09651357901932757,1.0
0.09651957737725295,1.0
0.09654357826681587,1.0
0.09655558318826163,1.0
0.09656158676863769,1.0
0.09656759109563487,1.0
0.09657960199004975,1.0
0.09658560855774613,1.0
0.0965976239348137,1.0
0.09660363274446379,1.0
0.09660964230171074,1.0
0.09662166365955328,1.0
0.09663368800945803,1.0
0.09663970130678283,1.0
0.09664571535254216,1.0
0.09665774568992344,1.0
0.09666376198182497,1.0
0.0966697790227202,1.0
0.096675796812749,1.0
0.09668783464076702,1.0
0.09669385467903617,1.0
0.09669987546699875,1.0
0.09670589700479482,1.0
0.09671191929256445,1.0
0.09671794233044778,1.0
0.09674204198592164,1.0
0.09674806877647645,1.0
0.09675409631798641,1.0
0.0967601246105919,1.0
0.09676615365443329,1.0
0.09677218344965105,1.0
0.09678424529477751,1.0
0.09679027734496728,1.0
0.09679631014709549,1.0
0.09680234370130275,1.0
0.0968083780077297,1.0
0.09681441306651704,1.0
0.09686272063868272,1.0
0.0968687624750499,1.0
0.0968748050651862,1.0
0.0968808484092327,1.0
0.09688689250733046,1.0
0.09689293735962067,1.0
0.09689898296624447,1.0
0.09692317293890033,1.0
0.09692922231931095,1.0
0.09693527245490294,1.0
0.09694132334581773,1.0
0.09694737499219677,1.0
0.09695948055191358,1.0
0.09696553446553446,1.0
0.09697158913518576,1.0
0.09698370074314619,1.0
0.09700187382885696,1.0
0.09700793303766632,1.0
0.09702611520679745,1.0
0.09703217744454858,1.0
0.09703824043989003,1.0
0.09704430419296382,1.0
0.09705036870391201,1.0
0.0970564339728767,1.0
0.0970928415129728,1.0
0.09709891209203451,1.0
0.09710498343025073,1.0
0.09711105552776388,1.0
0.09711712838471641,1.0
0.09712320200125078,1.0
0.09713535151363523,1.0
0.09714142740977044,1.0
0.0971475040660578,1.0
0.09715358148263997,1.0
0.09715965965965966,1.0
0.09716573859725959,1.0
0.09717181829558252,1.0
0.09717789875477129,1.0
0.0971839799749687,1.0
0.09719006195631767,1.0
0.09719614469896107,1.0
0.09722048328533868,1.0
0.09722656983659926,1.0
0.09723265715001252,1.0
0.09723874522572162,1.0
0.09724483406386976,1.0
0.09725092366460017,1.0
0.09725701402805612,1.0
0.09726310515438091,1.0
0.0972691970437179,1.0
0.09727528969621047,1.0
0.097281383112002,1.0
0.09728747729123598,1.0
0.09729357223405588,1.0
0.09729966794060523,1.0
0.09730576441102756,1.0
0.09731186164546651,1.0
0.09731795964406567,1.0
0.09732405840696873,1.0
0.09733015793431937,1.0
0.09733625822626137,1.0
0.09734235928293845,1.0
0.09734846110449445,1.0
0.09735456369107322,1.0
0.09736066704281864,1.0
0.0973667711598746,1.0
0.0973728760423851,1.0
0.09737898169049411,1.0
0.09739119528408378,1.0
0.09739730322985261,1.0
0.09740341194179629,1.0
0.09740952142005896,1.0
0.09741563166478484,1.0
0.09742174267611818,1.0
0.09742785445420327,1.0
0.09743396699918438,1.0
0.09744008031120592,1.0
0.09744619439041224,1.0
0.09748901443816697,1.0
0.097495134660054,1.0
0.09750125565042692,1.0
0.09750737740943052,1.0
0.09751349993720959,1.0
0.09752574729967345,1.0
0.09753799773897752,1.0
0.09754412411280698,1.0
0.0975502512562814,1.0
0.09755637916954582,1.0
0.09757476752953004,1.0
0.0975808985234056,1.0
0.0975870302877969,1.0
0.09759316282284924,1.0
0.0975992961287079,1.0
0.09760543020551819,1.0
0.09761156505342553,1.0
0.09761770067257527,1.0
0.0976238370631129,1.0
0.09762997422518388,1.0
0.09764225086450802,1.0
0.09764839034205232,1.0
0.09766067161363351,1.0
0.09766681340796177,1.0
0.09767295597484277,1.0
0.09767909931442229,1.0
0.09768524342684615,1.0
0.09769138831226018,1.0
0.09769753397081027,1.0
0.09770368040264234,1.0
0.09770982760790235,1.0
0.0977159755867363,1.0
0.09772212433929021,1.0
0.09772827386571015,1.0
0.09773442416614223,1.0
0.09774057524073258,1.0
0.0977467270896274,1.0
0.09775287971297288,1.0
0.09775903311091527,1.0
0.09776518728360088,1.0
0.09777134223117602,1.0
0.09778981172470247,1.0
0.09779596977329975,1.0
0.09780828819750598,1.0
0.09781444857340807,1.0
0.09782060972537163,1.0
0.09783909783909783,1.0
0.09784526209677419,1.0
0.09785142713124567,1.0
0.09785759294265911,1.0
0.09786375953116139,1.0
0.09786992689689943,1.0
0.09787609504002016,1.0
0.09788226396067061,1.0
0.0978884336589978,1.0
0.09790694742151053,1.0
0.09791929382093316,1.0
0.09792546818841037,1.0
0.09793164333459453,1.0
0.09793781925963296,1.0
0.09794399596367306,1.0
0.09795017344686219,1.0
0.0979563517093478,1.0
0.09796253075127737,1.0
0.09797489117405841,1.0
0.09798107255520505,1.0
0.09798725471638589,1.0
0.09799343765774861,1.0
0.0979996213794409,1.0
0.09801199116440518,1.0
0.09801817722797274,1.0
0.09802436407246103,1.0
0.09803055169801793,1.0
0.09803674010479137,1.0
0.09804292929292929,1.0
0.09804911926257971,1.0
0.09805531001389065,1.0
0.09806150154701017,1.0
0.09806769386208639,1.0
0.09807388695926744,1.0
0.09808008083870152,1.0
0.09808627550053685,1.0
0.09809247094492168,1.0
0.09810486418193304,1.0
0.09811106197485628,1.0
0.09811726055092242,1.0
0.0981234599102799,1.0
0.09812966005307722,1.0
0.09813586097946288,1.0
0.09814206268958545,1.0
0.0981482651835935,1.0
0.0981544684616357,1.0
0.0981606725238607,1.0
0.0981668773704172,1.0
0.09817308300145394,1.0
0.09817928941711973,1.0
0.09818549661756339,1.0
0.09819170460293374,1.0
0.09821033327009422,1.0
0.09821654439666076,1.0
0.09822275630889887,1.0
0.09824139676113361,1.0
0.0982476118175492,1.0
0.09825382766038214,1.0
0.09826004428978172,1.0
0.09826626170589724,1.0
0.09827247990887807,1.0
0.09827869889887356,1.0
0.09828491867603316,1.0
0.09829113924050632,1.0
0.09829736059244255,1.0
0.0983098056593024,1.0
0.0983160293745252,1.0
0.09832225387780943,1.0
0.0983284791693048,1.0
0.09835961745519033,1.0
0.09836584747909805,1.0
0.09837207829226578,1.0
0.09837830989484353,1.0
0.0983845422869813,1.0
0.0983907754688292,1.0
0.09839700944053728,1.0
0.09840324420225574,1.0
0.09840947975413472,1.0
0.09841571609632446,1.0
0.09842195322897522,1.0
0.09842819115223729,1.0
0.09843442986626101,1.0
0.09844066937119675,1.0
0.09844690966719492,1.0
0.09845315075440599,1.0
0.09845939263298041,1.0
0.09846563530306873,1.0
0.09847187876482151,1.0
0.09847812301838935,1.0
0.09848436806392288,1.0
0.09849061390157281,1.0
0.09849686053148982,1.0
0.09850310795382469,1.0
0.09851560517635118,1.0
0.09852185497684451,1.0
0.0985281055703591,1.0
0.09853435695704588,1.0
0.09854060913705584,1.0
0.09854686211054,1.0
0.09855311587764945,1.0
0.09855937043853526,1.0
0.09857188194224056,1.0
0.09857813888536245,1.0
0.09858439662286549,1.0
0.09859065515490097,1.0
0.09859691448162021,1.0
0.09860317460317461,1.0
0.09860943551971554,1.0
0.09861569723139446,1.0
0.09862195973836287,1.0
0.09862822304077226,1.0
0.09863448713877421,1.0
0.09864075203252033,1.0
0.09864701772216224,1.0
0.0986532842078516,1.0
0.09865955148974016,1.0
0.09866581956797967,1.0
0.0986783581141187,1.0
0.09868462858232192,1.0
0.09869089984748347,1.0
0.09869717190975533,1.0
0.09870344476928944,1.0
0.09870971842623784,1.0
0.09871599288075261,1.0
0.09872226813298582,1.0
0.09873482103121622,1.0
0.0987410986775178,1.0
0.09874737712214662,1.0
0.09875365636525499,1.0
0.09875993640699524,1.0
0.09876621724751972,1.0
0.0987787813255311,1.0
0.09878506456332295,1.0
0.09879134860050891,1.0
0.09879763343724156,1.0
0.0988039190736735,1.0
0.09881020550995737,1.0
0.09881649274624586,1.0
0.0988227807826917,1.0
0.09882906961944762,1.0
0.09883535925666645,1.0
0.09884164969450102,1.0
0.0988479409331042,1.0
0.0988542329726289,1.0
0.09886681945505475,1.0
0.09887311389826192,1.0
0.09887940914300268,1.0
0.09888570518943011,1.0
0.09889200203769741,1.0
0.09889829968795771,1.0
0.09890459814036429,1.0
0.0989171974522293,1.0
0.0989234983119944,1.0
0.09893610243995668,1.0
0.09894870978018477,1.0
0.09895501465528227,1.0
0.09896132033390684,1.0
0.09896762681621209,1.0
0.09897393410235167,1.0
0.09898024219247929,1.0
0.09899286078531362,1.0
0.09899917128832791,1.0
0.09901179470832006,1.0
0.09901810762560571,1.0
0.09902442134795639,1.0
0.09903705120846885,1.0
0.09904336734693878,1.0
0.09904968429109,1.0
0.09906232059705301,1.0
0.09906863995917325,1.0
0.0990749601275917,1.0
0.09908128110246267,1.0
0.09908760288394053,1.0
0.09909392547217968,1.0
0.09910024886733457,1.0
0.09910657306955967,1.0
0.09911289807900951,1.0
0.09911922389583865,1.0
0.09913187795225328,1.0
0.0991382061921481,1.0
0.09914453524004085,1.0
0.09916352723325458,1.0
0.0991698595146871,1.0
0.09917619260489176,1.0
0.09918886121223734,1.0
0.0991951967296883,1.0
0.09920153305653145,1.0
0.09920787019292193,1.0
0.09921420813901488,1.0
0.0992205468949655,1.0
0.0992332268370607,1.0
0.09923956802351588,1.0
0.0992459100204499,1.0
0.09925225282801815,1.0
0.09925859644637607,1.0
0.09927128611608284,1.0
0.09927763216774275,1.0
0.09928397903081447,1.0
0.09929032670545361,1.0
0.09929667519181586,1.0
0.09930302449005692,1.0
0.09930937460033253,1.0
0.09931572552279849,1.0
0.09932207725761064,1.0
0.09932842980492484,1.0
0.0993474923234391,1.0
0.09936020473448497,1.0
0.09936656216008702,1.0
0.09937292039928333,1.0
0.09937927945223012,1.0
0.09938563931908358,1.0
0.09940472380464699,1.0
0.09941108692869031,1.0
0.09941745086742206,1.0
0.09942381562099872,1.0
0.09943018118957679,1.0
0.09943654757331284,1.0
0.09944291477236344,1.0
0.09944928278688525,1.0
0.0994556516170349,1.0
0.09946202126296913,1.0
0.09947476300281835,1.0
0.09948113509704695,1.0
0.09948750800768738,1.0
0.09949388173489654,1.0
0.09950025627883137,1.0
0.09950663163964887,1.0
0.09951300781750609,1.0
0.09951938481256008,1.0
0.09952576262496796,1.0
0.09953214125488688,1.0
0.09953852070247404,1.0
0.09954490096788668,1.0
0.09955128205128205,1.0
0.09955766395281748,1.0
0.09956404667265034,1.0
0.099570430210938,1.0
0.0995768145678379,1.0
0.09958319974350753,1.0
0.0995895857381044,1.0
0.09959597255178605,1.0
0.09960874863703419,1.0
0.09961513790891598,1.0
0.09962152800051319,1.0
0.09963431064348495,1.0
0.09964070319517515,1.0
0.09964709656721206,1.0
0.09965349075975359,1.0
0.09965988577295772,1.0
0.09966628160698242,1.0
0.09967267826198575,1.0
0.0996790757381258,1.0
0.09969827309494768,1.0
0.09970467385721624,1.0
0.09971107544141251,1.0
0.09971747784769487,1.0
0.09972388107622167,1.0
0.09973028512715129,1.0
0.09973669000064223,1.0
0.09974309569685293,1.0
0.09974950221594193,1.0
0.09975590955806783,1.0
0.09976231772338923,1.0
0.09976872671206476,1.0
0.09977513652425313,1.0
0.09978154716011309,1.0
0.09978795861980339,1.0
0.09979437090348284,1.0
0.09980078401131033,1.0
0.09981361270004499,1.0
0.09982002828127008,1.0
0.0998328619182309,1.0
0.0998392799742848,1.0
0.09984569885559985,1.0
0.09985211856233524,1.0
0.0998585390946502,1.0
0.09991636106285788,1.0
0.0999227898597349,1.0
0.09993564993564993,1.0
0.0999420812150074,1.0
0.09994851332217788,1.0
0.09995494625732124,1.0
0.09996138002059732,1.0
0.09996781461216607,1.0
0.09998712335822818,1.0
0.09999356126456764,1.0
0.1,1.0
0.10000643956468543,1.0
0.10001932118245636,1.0
0.10002576323586243,1.0
0.10003220611916264,1.0
0.1000386498325174,1.0
0.10006443298969073,1.0
0.10007088085572524,1.0
0.10009022944057747,1.0
0.1000966806316468,1.0
0.10010313265437669,1.0
0.100109585508928,1.0
0.10011603919546158,1.0
0.10012249371413835,1.0
0.10018708470421263,1.0
0.10019354838709678,1.0
0.10020001290405833,1.0
0.10020647825525875,1.0
0.10021294444085953,1.0
0.1002194114610222,1.0
0.10022587931590836,1.0
0.10023234800567962,1.0
0.10024528789052414,1.0
0.10025175908592086,1.0
0.10025823111684957,1.0
0.10026470398347215,1.0
0.10027117768595041,1.0
0.1002776522244463,1.0
0.10028412759912178,1.0
0.10029060381013885,1.0
0.10029708085765952,1.0
0.10030355874184589,1.0
0.1003100374628601,1.0
0.10031651702086429,1.0
0.10032299741602067,1.0
0.10032947864849151,1.0
0.10033596071843907,1.0
0.10034244362602572,1.0
0.1003489273714138,1.0
0.10036189737624403,1.0
0.10036838363601111,1.0
0.10037487073422957,1.0
0.10038784744667098,1.0
0.10039433706121921,1.0
0.10040082751486941,1.0
0.10040731880778432,1.0
0.10041381094012673,1.0
0.10042030391205949,1.0
0.10042679772374548,1.0
0.10043329237534761,1.0
0.10043978786702884,1.0
0.1004462841989522,1.0
0.10045278137128072,1.0
0.10045927938417751,1.0
0.10046577823780567,1.0
0.1004722779323284,1.0
0.10049828512262991,1.0
0.10050478902407456,1.0
0.10051129376739369,1.0
0.1005177993527508,1.0
0.10053081305023304,1.0
0.10053732116268531,1.0
0.10054383011782986,1.0
0.10055033991583037,1.0
0.10055685055685055,1.0
0.1005633620410542,1.0
0.10056987436860511,1.0
0.10057638753966712,1.0
0.10058290155440415,1.0
0.10058941641298011,1.0
0.100595932115559,1.0
0.10060896605338171,1.0
0.10061548428895367,1.0
0.10062200336918492,1.0
0.10084415584415585,1.0
0.10094247643808905,1.0
0.10094903796151847,1.0
0.1009556003380355,1.0
0.10096216356780653,1.0
0.10096872765099799,1.0
0.10097529258777634,1.0
0.10098185837830809,1.0
0.10098842502275979,1.0
0.10099499252129804,1.0
0.10100156087408949,1.0
0.10102784283112153,1.0
0.10103441545768005,1.0
0.10104098893949252,1.0
0.10104756327672587,1.0
0.10105413846954711,1.0
0.10106729142262137,1.0
0.1010738691832086,1.0
0.10108044780005207,1.0
0.10108702727331902,1.0
0.10110018878979234,1.0
0.10110677083333333,1.0
0.10111335373396706,1.0
0.10111993749186092,1.0
0.10113969391077825,1.0
0.10114628109938778,1.0
0.10122539434232825,1.0
0.10123199269930253,1.0
0.10123859191655801,1.0
0.10125179293258574,1.0
0.1012583947316946,1.0
0.10127160091294425,1.0
0.10127820529542193,1.0
0.10128481053935955,1.0
0.10129141664492565,1.0
0.10129802361228883,1.0
0.10130463144161775,1.0
0.10131124013308108,1.0
0.1013178496868476,1.0
0.10132446010308606,1.0
0.10133107138196529,1.0
0.10133768352365416,1.0
0.10134429652832158,1.0
0.10135752512726798,1.0
0.10136414072188499,1.0
0.10137075718015666,1.0
0.10138399268834052,1.0
0.10139061173859111,1.0
0.10139723165317316,1.0
0.10140385243225596,1.0
0.10141047407600888,1.0
0.10141709658460132,1.0
0.10142371995820272,1.0
0.10143034419698256,1.0
0.10143696930111039,1.0
0.10144359527075576,1.0
0.10145022210608833,1.0
0.10145684980727772,1.0
0.10146347837449367,1.0
0.10147010780790591,1.0
0.10148336927399856,1.0
0.10149000130701868,1.0
0.10150326797385621,1.0
0.1015099026080136,1.0
0.10151653810955681,1.0
0.10152317447865594,1.0
0.10152981171548117,1.0
0.10153644982020268,1.0
0.10154308879299072,1.0
0.10154972863401557,1.0
0.10155636934344756,1.0
0.10156301092145707,1.0
0.10156965336821452,1.0
0.10157629668389039,1.0
0.10158294086865516,1.0
0.10160287863918875,1.0
0.10161617483478375,1.0
0.10162282423766522,1.0
0.10162947451083044,1.0
0.10163612565445027,1.0
0.10164277766869559,1.0
0.10165608430974668,1.0
0.10166273893689448,1.0
0.10166939443535188,1.0
0.10167605080529003,1.0
0.10168270804688012,1.0
0.10168936616029335,1.0
0.101696025145701,1.0
0.1017026850032744,1.0
0.10172933315865322,1.0
0.10174932844132871,1.0
0.10175599528240073,1.0
0.10176266299718235,1.0
0.10176933158584535,1.0
0.10178934259684079,1.0
0.10179601468274777,1.0
0.1018026876433956,1.0
0.10181603618960204,1.0
0.10182271177550485,1.0
0.10182938823683693,1.0
0.10183606557377049,1.0
0.1018427437864778,1.0
0.10184942287513117,1.0
0.10185610283990293,1.0
0.1018627836809655,1.0
0.1018694653984913,1.0
0.10187614799265285,1.0
0.10188283146362265,1.0
0.10188951581157328,1.0
0.10189620103667739,1.0
0.10190288713910761,1.0
0.10191626197663735,1.0
0.10193633081719725,1.0
0.10194302218721281,1.0
0.10194971443576446,1.0
0.10195640756302521,1.0
0.10196310156916814,1.0
0.10196979645436638,1.0
0.1019764922187931,1.0
0.10198318886262149,1.0
0.10198988638602483,1.0
0.1019965847891764,1.0
0.1020032840722496,1.0
0.10200998423541777,1.0
0.10201668527885437,1.0
0.1020233872027329,1.0
0.10203009000722686,1.0
0.10205691003482947,1.0
0.10206361724500526,1.0
0.10207032533683864,1.0
0.10207703431050348,1.0
0.10208374416617366,1.0
0.10209045490402315,1.0
0.10209716652422589,1.0
0.10210387902695595,1.0
0.10211730668069437,1.0
0.10212402183205103,1.0
0.10215089127145958,1.0
0.10215761084067886,1.0
0.10216433129399381,1.0
0.10217105263157895,1.0
0.1021777748536088,1.0
0.10218449796025793,1.0
0.10219794682811266,1.0
0.10221139923654074,1.0
0.10221812676890674,1.0
0.1022248551869405,1.0
0.10223158449081693,1.0
0.102238314680711,1.0
0.10225177771925203,1.0
0.10225851056824917,1.0
0.10226524430396418,1.0
0.10227197892657228,1.0
0.10227871443624868,1.0
0.10228545083316867,1.0
0.10229218811750758,1.0
0.10229892628944075,1.0
0.1023596098075402,1.0
0.10238660337552742,1.0
0.10240685789647214,1.0
0.10241361118438407,1.0
0.1024271204326606,1.0
0.10243387639337774,1.0
0.10244063324538259,1.0
0.10244739098885151,1.0
0.10245414962396095,1.0
0.10246766956980734,1.0
0.10247443088089739,1.0
0.10248119308433416,1.0
0.10248795618029433,1.0
0.10250148505049171,1.0
0.10250825082508251,1.0
0.10251501749290383,1.0
0.10252178505413256,1.0
0.10252855350894567,1.0
0.10253532285752014,1.0
0.10254209310003301,1.0
0.10254886423666139,1.0
0.10255563626758238,1.0
0.10256240919297319,1.0
0.10256918301301103,1.0
0.10257595772787319,1.0
0.10258273333773697,1.0
0.10258950984277976,1.0
0.10259628724317897,1.0
0.10260306553911205,1.0
0.10261662481828994,1.0
0.1026234058018899,1.0
0.10263697045800013,1.0
0.10264375413086584,1.0
0.10265053870050896,1.0
0.10265732416710735,1.0
0.1026641105308389,1.0
0.10267089779188153,1.0
0.10267768595041322,1.0
0.10268447500661201,1.0
0.10269126496065595,1.0
0.10269805581272319,1.0
0.10270484756299186,1.0
0.10271164021164021,1.0
0.102725228204789,1.0
0.1027320235496461,1.0
0.10273881979359618,1.0
0.10274561693681773,1.0
0.10275241497948921,1.0
0.10277281450598902,1.0
0.10283406171368031,1.0
0.10284087146546586,1.0
0.10285449367507782,1.0
0.10286130613326268,1.0
0.10286811949393919,1.0
0.1028749337572867,1.0
0.10290901862036976,1.0
0.10291583830351227,1.0
0.10292265889058254,1.0
0.10295677539114294,1.0
0.10296360140555592,1.0
0.10297042832515582,1.0
0.10298408488063661,1.0
0.10299091451687778,1.0
0.1029977450590264,1.0
0.10301140886176705,1.0
0.10301824212271973,1.0
0.10302507629030118,1.0
0.10312769772229231,1.0
0.10313454642050737,1.0
0.10315509797409499,1.0
0.103168803560752,1.0
0.10317565771990433,1.0
0.10319622566283473,1.0
0.10320308346624137,1.0
0.10320994218116568,1.0
0.10321680180778944,1.0
0.10323738615967559,1.0
0.10325797872340425,1.0
0.1032648447370171,1.0
0.10327171166378508,1.0
0.10330606000133041,1.0
0.10331293241085684,1.0
0.10332667997338656,1.0
0.10333355512675495,1.0
0.10334043119510247,1.0
0.10335418607746573,1.0
0.10336106489184692,1.0
0.10336794462193823,1.0
0.10337482526792252,1.0
0.1033817068299827,1.0
0.1033885893083017,1.0
0.10339547270306258,1.0
0.10340235701444836,1.0
0.10340924224264217,1.0
0.10341612838782713,1.0
0.10342301545018646,1.0
0.10342990342990344,1.0
0.10343679232716131,1.0
0.10344368214214347,1.0
0.1034505728750333,1.0
0.10345746452601426,1.0
0.10346435709526983,1.0
0.10347125058298354,1.0
0.10347814498933902,1.0
0.1034850403145199,1.0
0.10349193655870985,1.0
0.10349883372209263,1.0
0.1035126308071719,1.0
0.1035195307292361,1.0
0.10352643157122858,1.0
0.10353333333333334,1.0
0.10354023601573438,1.0
0.10354713961861582,1.0
0.10355404414216177,1.0
0.10356094958655641,1.0
0.10357476323862878,1.0
0.10358167144667511,1.0
0.10358858057630736,1.0
0.10359549062770997,1.0
0.10361622631438484,1.0
0.10362314005471408,1.0
0.10363005471773655,1.0
0.10363697030363697,1.0
0.1036438868126001,1.0
0.10365080424481078,1.0
0.10365772260045387,1.0
0.1036646418797143,1.0
0.10367156208277703,1.0
0.10367848320982709,1.0
0.10368540526104954,1.0
0.1036923282366295,1.0
0.10369925213675214,1.0
0.10370617696160267,1.0
0.10371310271136637,1.0
0.10372002938622854,1.0
0.10372695698637456,1.0
0.10373388551198985,1.0
0.1037477453403701,1.0
0.10376160887285361,1.0
0.10376854202859816,1.0
0.1037754761109255,1.0
0.10378241112002139,1.0
0.10380322170977876,1.0
0.10384486793714477,1.0
0.10385181222415407,1.0
0.1038587574399786,1.0
0.10386570358480471,1.0
0.1038726506588188,1.0
0.1038934974578539,1.0
0.10390044825048504,1.0
0.10390739997323699,1.0
0.10391435262629642,1.0
0.1039213062098501,1.0
0.10394217254534502,1.0
0.10394912985274431,1.0
0.10395608809157239,1.0
0.10397696839850026,1.0
0.10398393036491463,1.0
0.10399089326369358,1.0
0.10403269024651661,1.0
0.10403965967709519,1.0
0.10404663004153826,1.0
0.1040536013400335,1.0
0.1040605735727687,1.0
0.10406754673993165,1.0
0.10407452084171023,1.0
0.10408149587829234,1.0
0.10410242659873978,1.0
0.10410940537641616,1.0
0.10411638508983642,1.0
0.10412336573918873,1.0
0.1041303473246614,1.0
0.1041373298464427,1.0
0.10414431330472103,1.0
0.1041512976996848,1.0
0.10415828303152247,1.0
0.10416526930042257,1.0
0.10417225650657365,1.0
0.10417924465016436,1.0
0.10418623373138333,1.0
0.10420021470746109,1.0
0.10420720660269744,1.0
0.10426317556226922,1.0
0.10427017590976231,1.0
0.10427717719734103,1.0
0.10429118259351286,1.0
0.10429818670248489,1.0
0.10430519175230035,1.0
0.10431219774314884,1.0
0.10434023112066648,1.0
0.10434724181952564,1.0
0.10435425346055638,1.0
0.10436126604394866,1.0
0.10436827956989247,1.0
0.10437529403857786,1.0
0.10438230945019492,1.0
0.10438932580493379,1.0
0.10442442173211404,1.0
0.10443144374957972,1.0
0.10443846671149966,1.0
0.10444549061806443,1.0
0.10445251546946462,1.0
0.1044595412658909,1.0
0.10455800175048811,1.0
0.1045650417452195,1.0
0.10457208268803447,1.0
0.10457912457912458,1.0
0.10458616741868139,1.0
0.10460025594396175,1.0
0.1046073016300687,1.0
0.10461434826540923,1.0
0.10463549386875085,1.0
0.10465664802210392,1.0
0.10466370130745384,1.0
0.1046707555435735,1.0
0.10467781073065516,1.0
0.10468486686889114,1.0
0.10469192395847378,1.0
0.1046989819995955,1.0
0.10470604099244876,1.0
0.10471310093722608,1.0
0.10472016183412003,1.0
0.10472722368332321,1.0
0.10476254722072315,1.0
0.10476961478782973,1.0
0.10477668330859533,1.0
0.104783752783213,1.0
0.10479082321187584,1.0
0.10479789459477698,1.0
0.1048049669321096,1.0
0.10481204022406695,1.0
0.10481911447084233,1.0
0.10482618967262909,1.0
0.10484034294201039,1.0
0.10484742100999189,1.0
0.1048545000337587,1.0
0.10486158001350439,1.0
0.10486866094942265,1.0
0.10488282569055177,1.0
0.10488990949615021,1.0
0.10489699425869639,1.0
0.10490407997838422,1.0
0.10491116665540769,1.0
0.10491825428996082,1.0
0.10496789455897262,1.0
0.10497498986075436,1.0
0.10498208612181437,1.0
0.10499628152254749,1.0
0.10501758182309981,1.0
0.10502468384391696,1.0
0.10503178682537535,1.0
0.10503889076766994,1.0
0.10504599567099566,1.0
0.10505310153554759,1.0
0.10506020836152077,1.0
0.1050744248985115,1.0
0.10508153460991948,1.0
0.10512421309145062,1.0
0.10513844695687495,1.0
0.10514556533513879,1.0
0.10515268467736474,1.0
0.10515980498374865,1.0
0.10516692625448636,1.0
0.10518117168980698,1.0
0.1051882958547819,1.0
0.10519542098489466,1.0
0.10520254708034142,1.0
0.10520967414131834,1.0
0.10521680216802168,1.0
0.10522393116064774,1.0
0.10523106111939287,1.0
0.10523819204445348,1.0
0.10524532393602602,1.0
0.10525245679430702,1.0
0.10525959061949301,1.0
0.10526672541178066,1.0
0.1052738611713666,1.0
0.10528099789844757,1.0
0.10529527425588175,1.0
0.1053024138866287,1.0
0.10531669605316696,1.0
0.10538101377485241,1.0
0.10542393591745298,1.0
0.10544541010320478,1.0
0.10545257010932302,1.0
0.1054597310878718,1.0
0.10546689303904924,1.0
0.10547405596305352,1.0
0.10548121986008287,1.0
0.10548838473033555,1.0
0.10552422368689271,1.0
0.1055385660890248,1.0
0.10554573875220878,1.0
0.10555291239040304,1.0
0.10557443915703603,1.0
0.10558161669726018,1.0
0.10558879521348925,1.0
0.10561033662019721,1.0
0.10561751904243744,1.0
0.10562470244167857,1.0
0.10563188681811998,1.0
0.10563907217196108,1.0
0.10564625850340136,1.0
0.10565344581264031,1.0
0.10566063409987754,1.0
0.10566782336531265,1.0
0.10567501360914534,1.0
0.10568220483157537,1.0
0.1056893970328025,1.0
0.1057037843724476,1.0
0.1057109795112654,1.0
0.10571817562968006,1.0
0.10572537272789162,1.0
0.10576137292290928,1.0
0.10576857590410679,1.0
0.1057757798665032,1.0
0.10578298481029903,1.0
0.10579019073569482,1.0
0.1057973976428912,1.0
0.10580460553208884,1.0
0.10581902425729081,1.0
0.10582623509369676,1.0
0.10584065971512302,1.0
0.10584787350054525,1.0
0.10585508826937495,1.0
