precision,recall
0.06592952835382639,0.9253058596265293
0.06593255333792154,0.9253058596265293
0.06593557859961457,0.9253058596265293
0.0659386041389437,0.9253058596265293
0.06594162995594714,0.9253058596265293
0.06594465605066312,0.9253058596265293
0.06594768242312987,0.9253058596265293
0.06595070907338565,0.9253058596265293
0.0659537360014687,0.9253058596265293
0.06595676320741727,0.9253058596265293
0.06595979069126963,0.9253058596265293
0.06596281845306404,0.9253058596265293
0.06596584649283878,0.9253058596265293
0.06596887481063214,0.9253058596265293
0.06597190340648242,0.9253058596265293
0.06597493228042789,0.9253058596265293
0.06597796143250689,0.9253058596265293
0.0659809908627577,0.9253058596265293
0.06598402057121866,0.9253058596265293
0.06598705055792808,0.9253058596265293
0.06599008082292432,0.9253058596265293
0.0659931113662457,0.9253058596265293
0.06599614218793055,0.9253058596265293
0.06599917328801727,0.9253058596265293
0.06600220466654419,0.9253058596265293
0.06600523632354968,0.9253058596265293
0.06600826825907212,0.9253058596265293
0.06601130047314989,0.9253058596265293
0.06601433296582139,0.9253058596265293
0.06601736573712501,0.9253058596265293
0.06602039878709914,0.9253058596265293
0.06602343211578222,0.9253058596265293
0.06602646572321265,0.9253058596265293
0.06602949960942885,0.9253058596265293
0.06603253377446926,0.9253058596265293
0.06603556821837232,0.9253058596265293
0.06603860294117647,0.9253058596265293
0.06604163794292017,0.9253058596265293
0.06604467322364188,0.9253058596265293
0.06604770878338007,0.9253058596265293
0.06600478029049457,0.9246619446233098
0.06600781429556424,0.9246619446233098
0.06601084857957157,0.9246619446233098
0.06601388314255505,0.9246619446233098
0.06601691798455314,0.9246619446233098
0.06601995310560434,0.9246619446233098
0.06602298850574713,0.9246619446233098
0.06602602418502,0.9246619446233098
0.06602906014346147,0.9246619446233098
0.06603209638111004,0.9246619446233098
0.06603513289800424,0.9246619446233098
0.06603816969418257,0.9246619446233098
0.06604120676968359,0.9246619446233098
0.06604424412454583,0.9246619446233098
0.06604728175880784,0.9246619446233098
0.06605031967250817,0.9246619446233098
0.06605335786568538,0.9246619446233098
0.06605639633837802,0.9246619446233098
0.06605943509062472,0.9246619446233098
0.06606247412246401,0.9246619446233098
0.06606551343393449,0.9246619446233098
0.06606855302507476,0.9246619446233098
0.06607159289592343,0.9246619446233098
0.06607463304651912,0.9246619446233098
0.06607767347690043,0.9246619446233098
0.06608071418710598,0.9246619446233098
0.06608375517717441,0.9246619446233098
0.06608679644714437,0.9246619446233098
0.06608983799705449,0.9246619446233098
0.06609287982694344,0.9246619446233098
0.06609592193684986,0.9246619446233098
0.06609896432681243,0.9246619446233098
0.06610200699686983,0.9246619446233098
0.06610504994706072,0.9246619446233098
0.0661080931774238,0.9246619446233098
0.06611113668799778,0.9246619446233098
0.06611418047882137,0.9246619446233098
0.06611722454993324,0.9246619446233098
0.06612026890137214,0.9246619446233098
0.06612331353317677,0.9246619446233098
0.06612635844538589,0.9246619446233098
0.06612940363803822,0.9246619446233098
0.06613244911117251,0.9246619446233098
0.06613549486482752,0.9246619446233098
0.066138540899042,0.9246619446233098
0.06614158721385473,0.9246619446233098
0.06614463380930447,0.9246619446233098
0.06614768068543,0.9246619446233098
0.06615072784227014,0.9246619446233098
0.06615377527986364,0.9246619446233098
0.06615682299824933,0.9246619446233098
0.06615987099746602,0.9246619446233098
0.06616291927755252,0.9246619446233098
0.06616596783854767,0.9246619446233098
0.06616901668049027,0.9246619446233098
0.0661720658034192,0.9246619446233098
0.06617511520737328,0.9246619446233098
0.06617816489239135,0.9246619446233098
0.0661812148585123,0.9246619446233098
0.06618426510577499,0.9246619446233098
0.06618731563421829,0.9246619446233098
0.06619036644388109,0.9246619446233098
0.06619341753480225,0.9246619446233098
0.0661964689070207,0.9246619446233098
0.06619952056057533,0.9246619446233098
0.06620257249550505,0.9246619446233098
0.06620562471184878,0.9246619446233098
0.06620867720964545,0.9246619446233098
0.06616562154186648,0.9240180296200902
0.06616867247659888,0.9240180296200902
0.06617172369270496,0.9240180296200902
0.06617477519022366,0.9240180296200902
0.06617782696919387,0.9240180296200902
0.06618087902965457,0.9240180296200902
0.06618393137164469,0.9240180296200902
0.06618698399520317,0.9240180296200902
0.06619003690036901,0.9240180296200902
0.06619309008718115,0.9240180296200902
0.06619614355567857,0.9240180296200902
0.06619919730590026,0.9240180296200902
0.06620225133788522,0.9240180296200902
0.06620530565167243,0.9240180296200902
0.06620836024730091,0.9240180296200902
0.06621141512480967,0.9240180296200902
0.06621447028423773,0.9240180296200902
0.0662175257256241,0.9240180296200902
0.06622058144900785,0.9240180296200902
0.06622363745442798,0.9240180296200902
0.06622669374192357,0.9240180296200902
0.06622975031153366,0.9240180296200902
0.06623280716329734,0.9240180296200902
0.06623586429725363,0.9240180296200902
0.06623892171344166,0.9240180296200902
0.06624197941190048,0.9240180296200902
0.0662450373926692,0.9240180296200902
0.0662480956557869,0.9240180296200902
0.06625115420129271,0.9240180296200902
0.06625421302922573,0.9240180296200902
0.06625727213962508,0.9240180296200902
0.0662603315325299,0.9240180296200902
0.06626339120797932,0.9240180296200902
0.06626645116601247,0.9240180296200902
0.06626951140666851,0.9240180296200902
0.0662725719299866,0.9240180296200902
0.06627563273600591,0.9240180296200902
0.0662786938247656,0.9240180296200902
0.06628175519630485,0.9240180296200902
0.06628481685066284,0.9240180296200902
0.06628787878787878,0.9240180296200902
0.06624474523028595,0.9233741146168706
0.06624780559918692,0.9233741146168706
0.06625086625086625,0.9233741146168706
0.06625392718536315,0.9233741146168706
0.06625698840271681,0.9233741146168706
0.06626004990296645,0.9233741146168706
0.06626311168615129,0.9233741146168706
0.06626617375231053,0.9233741146168706
0.06626923610148343,0.9233741146168706
0.06627229873370921,0.9233741146168706
0.06627536164902713,0.9233741146168706
0.06627842484747642,0.9233741146168706
0.06628148832909637,0.9233741146168706
0.06628455209392622,0.9233741146168706
0.06628761614200528,0.9233741146168706
0.06629068047337278,0.9233741146168706
0.06629374508806805,0.9233741146168706
0.06629680998613037,0.9233741146168706
0.06629987516759905,0.9233741146168706
0.06630294063251341,0.9233741146168706
0.06630600638091275,0.9233741146168706
0.0663090724128364,0.9233741146168706
0.0663121387283237,0.9233741146168706
0.06631520532741399,0.9233741146168706
0.0663182722101466,0.9233741146168706
0.06632133937656091,0.9233741146168706
0.06632440682669627,0.9233741146168706
0.06632747456059204,0.9233741146168706
0.06633054257828762,0.9233741146168706
0.06633361087982237,0.9233741146168706
0.06633667946523569,0.9233741146168706
0.06633974833456699,0.9233741146168706
0.06634281748785566,0.9233741146168706
0.06634588692514111,0.9233741146168706
0.06634895664646277,0.9233741146168706
0.06635202665186007,0.9233741146168706
0.06635509694137245,0.9233741146168706
0.06635816751503934,0.9233741146168706
0.06636123837290019,0.9233741146168706
0.06636430951499445,0.9233741146168706
0.06636738094136159,0.9233741146168706
0.0663704526520411,0.9233741146168706
0.06637352464707244,0.9233741146168706
0.0663765969264951,0.9233741146168706
0.06637966949034857,0.9233741146168706
0.06638274233867235,0.9233741146168706
0.06638581547150595,0.9233741146168706
0.06638888888888889,0.9233741146168706
0.06639196259086069,0.9233741146168706
0.06639503657746088,0.9233741146168706
0.06639811084872899,0.9233741146168706
0.06640118540470458,0.9233741146168706
0.06640426024542719,0.9233741146168706
0.06640733537093638,0.9233741146168706
0.0664104107812717,0.9233741146168706
0.06641348647647277,0.9233741146168706
0.06641656245657913,0.9233741146168706
0.06641963872163038,0.9233741146168706
0.06642271527166613,0.9233741146168706
0.06642579210672596,0.9233741146168706
0.0664288692268495,0.9233741146168706
0.06643194663207634,0.9233741146168706
0.06643502432244615,0.9233741146168706
0.06643810229799851,0.9233741146168706
0.06644118055877311,0.9233741146168706
0.06644425910480957,0.9233741146168706
0.06644733793614754,0.9233741146168706
0.06645041705282669,0.9233741146168706
0.0664534964548867,0.9233741146168706
0.06645657614236723,0.9233741146168706
0.06645965611530796,0.9233741146168706
0.06646273637374861,0.9233741146168706
0.06646581691772885,0.9233741146168706
0.0664688977472884,0.9233741146168706
0.06647197886246697,0.9233741146168706
0.06647506026330428,0.9233741146168706
0.06647814194984006,0.9233741146168706
0.06648122392211404,0.9233741146168706
0.06648430618016597,0.9233741146168706
0.0664873887240356,0.9233741146168706
0.0664904715537627,0.9233741146168706
0.066493554669387,0.9233741146168706
0.0664966380709483,0.9233741146168706
0.06649972175848637,0.9233741146168706
0.066502805732041,0.9233741146168706
0.06650588999165198,0.9233741146168706
0.06650897453735911,0.9233741146168706
0.06651205936920222,0.9233741146168706
0.06651514448722111,0.9233741146168706
0.0665182298914556,0.9233741146168706
0.06652131558194554,0.9233741146168706
0.06652440155873075,0.9233741146168706
0.06652748782185108,0.9233741146168706
0.06653057437134638,0.9233741146168706
0.06653366120725653,0.9233741146168706
0.06653674832962138,0.9233741146168706
0.06653983573848081,0.9233741146168706
0.0665429234338747,0.9233741146168706
0.06654601141584296,0.9233741146168706
0.06654909968442548,0.9233741146168706
0.06655218823966214,0.9233741146168706
0.06655527708159287,0.9233741146168706
0.0665583662102576,0.9233741146168706
0.06656145562569625,0.9233741146168706
0.06656454532794875,0.9233741146168706
0.06656763531705505,0.9233741146168706
0.0665707255930551,0.9233741146168706
0.06657381615598885,0.9233741146168706
0.06657690700589629,0.9233741146168706
0.06657999814281734,0.9233741146168706
0.06658308956679203,0.9233741146168706
0.06658618127786033,0.9233741146168706
0.06658927327606222,0.9233741146168706
0.06659236556143773,0.9233741146168706
0.06659545813402684,0.9233741146168706
0.06659855099386959,0.9233741146168706
0.06660164414100599,0.9233741146168706
0.06660473757547608,0.9233741146168706
0.0666078312973199,0.9233741146168706
0.06661092530657749,0.9233741146168706
0.06661401960328889,0.9233741146168706
0.06661711418749419,0.9233741146168706
0.06662020905923345,0.9233741146168706
0.06662330421854674,0.9233741146168706
0.06662639966547415,0.9233741146168706
0.06662949540005576,0.9233741146168706
0.06663259142233167,0.9233741146168706
0.066635687732342,0.9233741146168706
0.06663878433012686,0.9233741146168706
0.06664188121572637,0.9233741146168706
0.06664497838918065,0.9233741146168706
0.06664807585052984,0.9233741146168706
0.06665117359981408,0.9233741146168706
0.06665427163707353,0.9233741146168706
0.06665736996234835,0.9233741146168706
0.06666046857567869,0.9233741146168706
0.06666356747710474,0.9233741146168706
0.06666666666666667,0.9233741146168706
0.06666976614440467,0.9233741146168706
0.06667286591035894,0.9233741146168706
0.06667596596456968,0.9233741146168706
0.0666790663070771,0.9233741146168706
0.06668216693792141,0.9233741146168706
0.06668526785714286,0.9233741146168706
0.06668836906478166,0.9233741146168706
0.06669147056087806,0.9233741146168706
0.0666945723454723,0.9233741146168706
0.06669767441860465,0.9233741146168706
0.06670077678031536,0.9233741146168706
0.06670387943064471,0.9233741146168706
0.06670698236963298,0.9233741146168706
0.06671008559732043,0.9233741146168706
0.06671318911374738,0.9233741146168706
0.06671629291895413,0.9233741146168706
0.06671939701298098,0.9233741146168706
0.06672250139586823,0.9233741146168706
0.06672560606765623,0.9233741146168706
0.06672871102838529,0.9233741146168706
0.06673181627809577,0.9233741146168706
0.066734921816828,0.9233741146168706
0.06673802764462233,0.9233741146168706
0.06674113376151913,0.9233741146168706
0.06674424016755877,0.9233741146168706
0.06674734686278161,0.9233741146168706
0.06675045384722804,0.9233741146168706
0.06675356112093846,0.9233741146168706
0.06675666868395326,0.9233741146168706
0.06675977653631285,0.9233741146168706
0.06676288467805763,0.9233741146168706
0.06676599310922805,0.9233741146168706
0.06676910182986451,0.9233741146168706
0.06677221084000745,0.9233741146168706
0.06677532013969732,0.9233741146168706
0.06677842972897458,0.9233741146168706
0.06678153960787966,0.9233741146168706
0.06678464977645306,0.9233741146168706
0.06678776023473522,0.9233741146168706
0.06679087098276665,0.9233741146168706
0.06679398202058782,0.9233741146168706
0.06679709334823924,0.9233741146168706
0.0668002049657614,0.9233741146168706
0.06680331687319482,0.9233741146168706
0.06680642907058001,0.9233741146168706
0.06680954155795751,0.9233741146168706
0.06681265433536784,0.9233741146168706
0.06681576740285156,0.9233741146168706
0.06681888076044919,0.9233741146168706
0.0668219944082013,0.9233741146168706
0.06677850785218323,0.922730199613651
0.06678161990865877,0.922730199613651
0.06678473225520809,0.922730199613651
0.06678784489187174,0.922730199613651
0.06679095781869028,0.922730199613651
0.0667940710357043,0.922730199613651
0.06679718454295437,0.922730199613651
0.06680029834048107,0.922730199613651
0.06680341242832502,0.922730199613651
0.06680652680652681,0.922730199613651
0.06680964147512705,0.922730199613651
0.06681275643416636,0.922730199613651
0.06681587168368536,0.922730199613651
0.0668189872237247,0.922730199613651
0.06682210305432502,0.922730199613651
0.06682521917552696,0.922730199613651
0.06682833558737117,0.922730199613651
0.06683145228989833,0.922730199613651
0.06683456928314911,0.922730199613651
0.06683768656716418,0.922730199613651
0.06684080414198423,0.922730199613651
0.06684392200764996,0.922730199613651
0.06684704016420208,0.922730199613651
0.06685015861168128,0.922730199613651
0.06685327735012829,0.922730199613651
0.06685639637958384,0.922730199613651
0.06685951570008865,0.922730199613651
0.06686263531168346,0.922730199613651
0.06686575521440903,0.922730199613651
0.06686887540830612,0.922730199613651
0.06687199589341547,0.922730199613651
0.06687511666977786,0.922730199613651
0.06687823773743408,0.922730199613651
0.06688135909642491,0.922730199613651
0.06688448074679113,0.922730199613651
0.06688760268857356,0.922730199613651
0.066890724921813,0.922730199613651
0.06689384744655028,0.922730199613651
0.0668969702628262,0.922730199613651
0.0669000933706816,0.922730199613651
0.06690321677015734,0.922730199613651
0.06690634046129423,0.922730199613651
0.06690946444413316,0.922730199613651
0.06691258871871499,0.922730199613651
0.06691571328508054,0.922730199613651
0.06691883814327075,0.922730199613651
0.06692196329332649,0.922730199613651
0.06692508873528863,0.922730199613651
0.06692821446919807,0.922730199613651
0.06693134049509575,0.922730199613651
0.06693446681302256,0.922730199613651
0.06693759342301943,0.922730199613651
0.0669407203251273,0.922730199613651
0.06694384751938709,0.922730199613651
0.06694697500583975,0.922730199613651
0.06695010278452626,0.922730199613651
0.06695323085548754,0.922730199613651
0.0669563592187646,0.922730199613651
0.0669594878743984,0.922730199613651
0.0669626168224299,0.922730199613651
0.06696574606290014,0.922730199613651
0.06696887559585007,0.922730199613651
0.06697200542132074,0.922730199613651
0.06697513553935315,0.922730199613651
0.06697826594998832,0.922730199613651
0.06698139665326727,0.922730199613651
0.06698452764923106,0.922730199613651
0.06698765893792072,0.922730199613651
0.06699079051937731,0.922730199613651
0.0669939223936419,0.922730199613651
0.06699705456075553,0.922730199613651
0.0670001870207593,0.922730199613651
0.0670033197736943,0.922730199613651
0.0670064528196016,0.922730199613651
0.06700958615852233,0.922730199613651
0.06701271979049757,0.922730199613651
0.06701585371556844,0.922730199613651
0.06701898793377607,0.922730199613651
0.06702212244516159,0.922730199613651
0.06702525724976614,0.922730199613651
0.06702839234763085,0.922730199613651
0.06703152773879689,0.922730199613651
0.06703466342330543,0.922730199613651
0.0670377994011976,0.922730199613651
0.06704093567251462,0.922730199613651
0.06704407223729765,0.922730199613651
0.0670472090955879,0.922730199613651
0.06705034624742653,0.922730199613651
0.0670534836928548,0.922730199613651
0.0670566214319139,0.922730199613651
0.06705975946464504,0.922730199613651
0.06706289779108948,0.922730199613651
0.06706603641128843,0.922730199613651
0.06706917532528316,0.922730199613651
0.06707231453311491,0.922730199613651
0.06707545403482494,0.922730199613651
0.06707859383045453,0.922730199613651
0.06708173392004493,0.922730199613651
0.06708487430363747,0.922730199613651
0.06708801498127341,0.922730199613651
0.06709115595299406,0.922730199613651
0.06709429721884072,0.922730199613651
0.06709743877885471,0.922730199613651
0.06710058063307736,0.922730199613651
0.06710372278154998,0.922730199613651
0.06710686522431394,0.922730199613651
0.06711000796141058,0.922730199613651
0.06711315099288123,0.922730199613651
0.06711629431876727,0.922730199613651
0.06711943793911007,0.922730199613651
0.06712258185395101,0.922730199613651
0.06712572606333146,0.922730199613651
0.06712887056729283,0.922730199613651
0.06713201536587651,0.922730199613651
0.06713516045912392,0.922730199613651
0.06713830584707646,0.922730199613651
0.06714145152977558,0.922730199613651
0.06714459750726268,0.922730199613651
0.06714774377957922,0.922730199613651
0.06715089034676663,0.922730199613651
0.0671540372088664,0.922730199613651
0.06715718436591996,0.922730199613651
0.06716033181796878,0.922730199613651
0.06716347956505436,0.922730199613651
0.06716662760721819,0.922730199613651
0.06716977594450173,0.922730199613651
0.06717292457694651,0.922730199613651
0.06717607350459404,0.922730199613651
0.06717922272748582,0.922730199613651
0.06718237224566338,0.922730199613651
0.06718552205916827,0.922730199613651
0.06718867216804202,0.922730199613651
0.06719182257232616,0.922730199613651
0.06719497327206227,0.922730199613651
0.06719812426729191,0.922730199613651
0.06720127555805665,0.922730199613651
0.06720442714439807,0.922730199613651
0.06720757902635775,0.922730199613651
0.0672107312039773,0.922730199613651
0.06721388367729832,0.922730199613651
0.0672170364463624,0.922730199613651
0.06722018951121118,0.922730199613651
0.06722334287188629,0.922730199613651
0.06722649652842935,0.922730199613651
0.067229650480882,0.922730199613651
0.06723280472928592,0.922730199613651
0.06723595927368273,0.922730199613651
0.06723911411411411,0.922730199613651
0.06724226925062174,0.922730199613651
0.0672454246832473,0.922730199613651
0.06724858041203248,0.922730199613651
0.06725173643701896,0.922730199613651
0.06725489275824846,0.922730199613651
0.0672580493757627,0.922730199613651
0.06726120628960337,0.922730199613651
0.06726436349981224,0.922730199613651
0.06726752100643102,0.922730199613651
0.06727067880950145,0.922730199613651
0.0672738369090653,0.922730199613651
0.06727699530516432,0.922730199613651
0.06728015399784028,0.922730199613651
0.06728331298713494,0.922730199613651
0.0672864722730901,0.922730199613651
0.06728963185574756,0.922730199613651
0.0672927917351491,0.922730199613651
0.06729595191133653,0.922730199613651
0.06729911238435167,0.922730199613651
0.06730227315423633,0.922730199613651
0.06730543422103236,0.922730199613651
0.06730859558478158,0.922730199613651
0.06731175724552586,0.922730199613651
0.06731491920330702,0.922730199613651
0.06731808145816695,0.922730199613651
0.06732124401014751,0.922730199613651
0.06732440685929059,0.922730199613651
0.06732757000563803,0.922730199613651
0.06733073344923178,0.922730199613651
0.0673338971901137,0.922730199613651
0.06733706122832574,0.922730199613651
0.06734022556390977,0.922730199613651
0.06734339019690774,0.922730199613651
0.0673465551273616,0.922730199613651
0.06734972035531325,0.922730199613651
0.06735288588080467,0.922730199613651
0.06735605170387779,0.922730199613651
0.0673592178245746,0.922730199613651
0.06736238424293706,0.922730199613651
0.06736555095900715,0.922730199613651
0.06736871797282686,0.922730199613651
0.06737188528443817,0.922730199613651
0.06737505289388311,0.922730199613651
0.06737822080120369,0.922730199613651
0.0673813890064419,0.922730199613651
0.0673845575096398,0.922730199613651
0.0673877263108394,0.922730199613651
0.06739089541008277,0.922730199613651
0.06739406480741193,0.922730199613651
0.06739723450286897,0.922730199613651
0.06740040449649592,0.922730199613651
0.0674035747883349,0.922730199613651
0.06740674537842796,0.922730199613651
0.0674099162668172,0.922730199613651
0.06741308745354471,0.922730199613651
0.06741625893865262,0.922730199613651
0.06741943072218301,0.922730199613651
0.06742260280417804,0.922730199613651
0.0674257751846798,0.922730199613651
0.06742894786373048,0.922730199613651
0.06743212084137216,0.922730199613651
0.06743529411764707,0.922730199613651
0.0674384676925973,0.922730199613651
0.06744164156626506,0.922730199613651
0.06744481573869252,0.922730199613651
0.06744799020992187,0.922730199613651
0.06745116497999529,0.922730199613651
0.067454340048955,0.922730199613651
0.0674575154168432,0.922730199613651
0.0674606910837021,0.922730199613651
0.06746386704957394,0.922730199613651
0.06746704331450094,0.922730199613651
0.06747021987852535,0.922730199613651
0.06747339674168942,0.922730199613651
0.06747657390403541,0.922730199613651
0.06747975136560558,0.922730199613651
0.0674829291264422,0.922730199613651
0.06748610718658755,0.922730199613651
0.06748928554608392,0.922730199613651
0.06749246420497362,0.922730199613651
0.06749564316329895,0.922730199613651
0.06749882242110221,0.922730199613651
0.06750200197842574,0.922730199613651
0.06750518183531186,0.922730199613651
0.06750836199180289,0.922730199613651
0.0675115424479412,0.922730199613651
0.06751472320376914,0.922730199613651
0.06751790425932906,0.922730199613651
0.06752108561466334,0.922730199613651
0.06752426726981435,0.922730199613651
0.06752744922482447,0.922730199613651
0.06753063147973609,0.922730199613651
0.06753381403459163,0.922730199613651
0.0675369968894335,0.922730199613651
0.0675401800443041,0.922730199613651
0.06754336349924585,0.922730199613651
0.0675465472543012,0.922730199613651
0.06754973130951258,0.922730199613651
0.06755291566492246,0.922730199613651
0.06755610032057326,0.922730199613651
0.06755928527650747,0.922730199613651
0.06756247053276757,0.922730199613651
0.067565656089396,0.922730199613651
0.06756884194643531,0.922730199613651
0.06757202810392794,0.922730199613651
0.06757521456191644,0.922730199613651
0.0675784013204433,0.922730199613651
0.06758158837955103,0.922730199613651
0.06758477573928218,0.922730199613651
0.06758796339967928,0.922730199613651
0.06759115136078486,0.922730199613651
0.06759433962264151,0.922730199613651
0.06755035614887495,0.9220862846104314
0.06755354278705539,0.9220862846104314
0.06755672972590461,0.9220862846104314
0.06755991696546518,0.9220862846104314
0.06756310450577967,0.9220862846104314
0.06756629234689063,0.9220862846104314
0.06756948048884065,0.9220862846104314
0.06757266893167233,0.9220862846104314
0.06757585767542824,0.9220862846104314
0.06757904672015101,0.9220862846104314
0.06758223606588325,0.9220862846104314
0.06758542571266755,0.9220862846104314
0.06758861566054657,0.9220862846104314
0.06759180590956292,0.9220862846104314
0.06759499645975926,0.9220862846104314
0.06759818731117825,0.9220862846104314
0.06760137846386254,0.9220862846104314
0.06760456991785478,0.9220862846104314
0.06760776167319768,0.9220862846104314
0.0676109537299339,0.9220862846104314
0.06761414608810615,0.9220862846104314
0.0676173387477571,0.9220862846104314
0.0676205317089295,0.9220862846104314
0.06762372497166604,0.9220862846104314
0.06762691853600944,0.9220862846104314
0.06763011240200245,0.9220862846104314
0.06763330656968781,0.9220862846104314
0.06763650103910826,0.9220862846104314
0.06763969581030656,0.9220862846104314
0.06764289088332547,0.9220862846104314
0.06764608625820775,0.9220862846104314
0.06764928193499622,0.9220862846104314
0.06765247791373365,0.9220862846104314
0.06760842861192479,0.9214423696072118
0.06761162296243799,0.9214423696072118
0.06761481761481762,0.9214423696072118
0.06761801256910646,0.9214423696072118
0.06762120782534732,0.9214423696072118
0.06762440338358301,0.9214423696072118
0.06762759924385633,0.9214423696072118
0.06763079540621013,0.9214423696072118
0.06763399187068721,0.9214423696072118
0.06763718863733044,0.9214423696072118
0.06764038570618264,0.9214423696072118
0.0676435830772867,0.9214423696072118
0.06764678075068545,0.9214423696072118
0.06764997872642178,0.9214423696072118
0.06765317700453857,0.9214423696072118
0.06765637558507873,0.9214423696072118
0.06765957446808511,0.9214423696072118
0.06766277365360064,0.9214423696072118
0.06766597314166824,0.9214423696072118
0.06766917293233082,0.9214423696072118
0.06767237302563132,0.9214423696072118
0.06767557342161268,0.9214423696072118
0.06767877412031782,0.9214423696072118
0.06768197512178972,0.9214423696072118
0.06768517642607133,0.9214423696072118
0.06768837803320563,0.9214423696072118
0.06769157994323557,0.9214423696072118
0.06769478215620417,0.9214423696072118
0.06769798467215442,0.9214423696072118
0.0677011874911293,0.9214423696072118
0.06770439061317184,0.9214423696072118
0.06770759403832505,0.9214423696072118
0.06771079776663197,0.9214423696072118
0.06771400179813562,0.9214423696072118
0.06771720613287904,0.9214423696072118
0.0677204107709053,0.9214423696072118
0.06772361571225745,0.9214423696072118
0.06772682095697856,0.9214423696072118
0.0677300265051117,0.9214423696072118
0.06773323235669995,0.9214423696072118
0.06773643851178643,0.9214423696072118
0.0677396449704142,0.9214423696072118
0.0677428517326264,0.9214423696072118
0.06774605879846612,0.9214423696072118
0.06774926616797652,0.9214423696072118
0.0677524738412007,0.9214423696072118
0.06775568181818181,0.9214423696072118
0.06775889009896302,0.9214423696072118
0.06776209868358746,0.9214423696072118
0.06776530757209831,0.9214423696072118
0.06776851676453874,0.9214423696072118
0.06777172626095193,0.9214423696072118
0.06777493606138107,0.9214423696072118
0.06777814616586937,0.9214423696072118
0.06778135657446002,0.9214423696072118
0.06778456728719624,0.9214423696072118
0.06778777830412126,0.9214423696072118
0.06779098962527831,0.9214423696072118
0.06779420125071063,0.9214423696072118
0.06779741318046145,0.9214423696072118
0.06780062541457406,0.9214423696072118
0.06780383795309168,0.9214423696072118
0.06780705079605762,0.9214423696072118
0.06781026394351514,0.9214423696072118
0.06781347739550754,0.9214423696072118
0.0678166911520781,0.9214423696072118
0.06781990521327014,0.9214423696072118
0.06782311957912697,0.9214423696072118
0.06782633424969191,0.9214423696072118
0.06782954922500829,0.9214423696072118
0.06783276450511945,0.9214423696072118
0.06783598009006873,0.9214423696072118
0.0678391959798995,0.9214423696072118
0.0678424121746551,0.9214423696072118
0.0678456286743789,0.9214423696072118
0.06784884547911431,0.9214423696072118
0.0678520625889047,0.9214423696072118
0.06785528000379344,0.9214423696072118
0.06785849772382398,0.9214423696072118
0.0678617157490397,0.9214423696072118
0.06786493407948402,0.9214423696072118
0.06786815271520039,0.9214423696072118
0.06787137165623221,0.9214423696072118
0.06787459090262296,0.9214423696072118
0.06787781045441608,0.9214423696072118
0.06788103031165504,0.9214423696072118
0.0678842504743833,0.9214423696072118
0.06788747094264434,0.9214423696072118
0.06789069171648164,0.9214423696072118
0.0678939127959387,0.9214423696072118
0.06789713418105903,0.9214423696072118
0.06790035587188611,0.9214423696072118
0.06790357786846352,0.9214423696072118
0.06790680017083471,0.9214423696072118
0.06791002277904327,0.9214423696072118
0.06791324569313274,0.9214423696072118
0.06791646891314665,0.9214423696072118
0.06791969243912858,0.9214423696072118
0.06792291627112208,0.9214423696072118
0.06792614040917073,0.9214423696072118
0.06792936485331814,0.9214423696072118
0.06793258960360787,0.9214423696072118
0.06793581466008355,0.9214423696072118
0.06793904002278878,0.9214423696072118
0.06794226569176716,0.9214423696072118
0.06794549166706235,0.9214423696072118
0.06794871794871794,0.9214423696072118
0.06795194453677762,0.9214423696072118
0.06795517143128502,0.9214423696072118
0.0679583986322838,0.9214423696072118
0.06796162613981763,0.9214423696072118
0.06796485395393018,0.9214423696072118
0.06796808207466515,0.9214423696072118
0.06797131050206622,0.9214423696072118
0.06797453923617708,0.9214423696072118
0.06797776827704147,0.9214423696072118
0.06798099762470308,0.9214423696072118
0.06798422727920567,0.9214423696072118
0.06798745724059294,0.9214423696072118
0.06799068750890863,0.9214423696072118
0.06799391808419653,0.9214423696072118
0.06799714896650036,0.9214423696072118
0.0680003801558639,0.9214423696072118
0.06800361165233094,0.9214423696072118
0.06800684345594525,0.9214423696072118
0.06801007556675064,0.9214423696072118
0.06801330798479087,0.9214423696072118
0.06801654071010979,0.9214423696072118
0.06801977374275121,0.9214423696072118
0.06802300708275895,0.9214423696072118
0.06802624073017684,0.9214423696072118
0.06802947468504873,0.9214423696072118
0.06803270894741846,0.9214423696072118
0.06803594351732992,0.9214423696072118
0.06803917839482693,0.9214423696072118
0.0680424135799534,0.9214423696072118
0.0680456490727532,0.9214423696072118
0.06804888487327025,0.9214423696072118
0.0680521209815484,0.9214423696072118
0.06805535739763162,0.9214423696072118
0.06805859412156377,0.9214423696072118
0.06806183115338882,0.9214423696072118
0.06806506849315068,0.9214423696072118
0.0680683061408933,0.9214423696072118
0.06807154409666064,0.9214423696072118
0.06807478236049665,0.9214423696072118
0.06807802093244529,0.9214423696072118
0.06808125981255055,0.9214423696072118
0.0680844990008564,0.9214423696072118
0.06808773849740686,0.9214423696072118
0.0680909783022459,0.9214423696072118
0.06809421841541756,0.9214423696072118
0.06809745883696583,0.9214423696072118
0.06810069956693475,0.9214423696072118
0.06810394060536835,0.9214423696072118
0.06810718195231069,0.9214423696072118
0.06811042360780581,0.9214423696072118
0.06811366557189776,0.9214423696072118
0.06811690784463062,0.9214423696072118
0.06812015042604846,0.9214423696072118
0.06812339331619537,0.9214423696072118
0.06812663651511545,0.9214423696072118
