precision,recall
0.06024691358024691,0.9426915647134578
0.060249392979134946,0.9426915647134578
0.06025187258210552,0.9426915647134578
0.06025435238918385,0.9426915647134578
0.06025683240039513,0.9426915647134578
0.06025931261576456,0.9426915647134578
0.06026179303531736,0.9426915647134578
0.06026923551932815,0.9426915647134578
0.06027171675586661,0.9426915647134578
0.06027419819671456,0.9426915647134578
0.06027667984189723,0.9426915647134578
0.06027916169143987,0.9426915647134578
0.0602816437453677,0.9426915647134578
0.060284126003705994,0.9426915647134578
0.060286608466479985,0.9426915647134578
0.060289091133714945,0.9426915647134578
0.060291574005436124,0.9426915647134578
0.060294057081668795,0.9426915647134578
0.06029654036243822,0.9426915647134578
0.060299023847769674,0.9426915647134578
0.06030150753768844,0.9426915647134578
0.060303991432219796,0.9426915647134578
0.06030647553138903,0.9426915647134578
0.06030895983522142,0.9426915647134578
0.060311444343742276,0.9426915647134578
0.06031392905697689,0.9426915647134578
0.06031641397495056,0.9426915647134578
0.0603188990976886,0.9426915647134578
0.06032138442521632,0.9426915647134578
0.06032635569474205,0.9426915647134578
0.060328841636790705,0.9426915647134578
0.06033132778373032,0.9426915647134578
0.060333814135586236,0.9426915647134578
0.06033630069238378,0.9426915647134578
0.06033878745414829,0.9426915647134578
0.06034127442090512,0.9426915647134578
0.06034624896949711,0.9426915647134578
0.060348736551382995,0.9426915647134578
0.060351224338362604,0.9426915647134578
0.06031746031746032,0.9420476497102382
0.06031994722519997,0.9420476497102382
0.06032243433802004,0.9420476497102382
0.0603249216559459,0.9420476497102382
0.06032740917900293,0.9420476497102382
0.060332384840611986,0.9420476497102382
0.06033736132305027,0.9420476497102382
0.06033984987214386,0.9420476497102382
0.060342338626520935,0.9420476497102382
0.060349806121607126,0.9420476497102382
0.06035229569737222,0.9420476497102382
0.060354785478547855,0.9420476497102382
0.060357275465159455,0.9420476497102382
0.060359765657232445,0.9420476497102382
0.06036225605479226,0.9420476497102382
0.06036723746647411,0.9420476497102382
0.06036972848064703,0.9420476497102382
0.060372219700408535,0.9420476497102382
0.06037471112578409,0.9420476497102382
0.06037720275679914,0.9420476497102382
0.06037969459347916,0.9420476497102382
0.0603821866358496,0.9420476497102382
0.06038467888393594,0.9420476497102382
0.060387171337763654,0.9420476497102382
0.06038966399735821,0.9420476497102382
0.0603921568627451,0.9420476497102382
0.0603946499339498,0.9420476497102382
0.06039714321099781,0.9420476497102382
0.06039963669391462,0.9420476497102382
0.06040213038272573,0.9420476497102382
0.060404624277456645,0.9420476497102382
0.06040711837813287,0.9420476497102382
0.060409612684779915,0.9420476497102382
0.0604121071974233,0.9420476497102382
0.06041460191608854,0.9420476497102382
0.060417096840801154,0.9420476497102382
0.06041959197158669,0.9420476497102382
0.06042208730847066,0.9420476497102382
0.06042458285147861,0.9420476497102382
0.06042707860063608,0.9420476497102382
0.06042957455596861,0.9420476497102382
0.06043207071750176,0.9420476497102382
0.06043456708526107,0.9420476497102382
0.06043706365927211,0.9420476497102382
0.06043956043956044,0.9420476497102382
0.06044205742615162,0.9420476497102382
0.06044455461907123,0.9420476497102382
0.060447052018344834,0.9420476497102382
0.06044954962399802,0.9420476497102382
0.06041072682946986,0.9414037347070187
0.06041322314049587,0.9414037347070187
0.060415719657837104,0.9414037347070187
0.06041821638151913,0.9414037347070187
0.06042071331156755,0.9414037347070187
0.060423210448007934,0.9414037347070187
0.06042570779086588,0.9414037347070187
0.060428205340166984,0.9414037347070187
0.060430703095936844,0.9414037347070187
0.06043320105820106,0.9414037347070187
0.060435699226985246,0.9414037347070187
0.06043819760231501,0.9414037347070187
0.060440696184215964,0.9414037347070187
0.06044319497271374,0.9414037347070187
0.06044569396783396,0.9414037347070187
0.060448193169602246,0.9414037347070187
0.060450692578044245,0.9414037347070187
0.060453192193185575,0.9414037347070187
0.060455692015051896,0.9414037347070187
0.06045819204366885,0.9414037347070187
0.060460692279062075,0.9414037347070187
0.06046319272125724,0.9414037347070187
0.060465693370279995,0.9414037347070187
0.06046819422615601,0.9414037347070187
0.06047069528891095,0.9414037347070187
0.06047319655857048,0.9414037347070187
0.06047569803516029,0.9414037347070187
0.06047819971870605,0.9414037347070187
0.06048070160923344,0.9414037347070187
0.060483203706768164,0.9414037347070187
0.0604857060113359,0.9414037347070187
0.06048820852296235,0.9414037347070187
0.06049071124167322,0.9414037347070187
0.06049321416749421,0.9414037347070187
0.06049571730045103,0.9414037347070187
0.060498220640569395,0.9414037347070187
0.06050322794239364,0.9414037347070187
0.060505731904150976,0.9414037347070187
0.06050823607317275,0.9414037347070187
0.06051074044948471,0.9414037347070187
0.06051324503311258,0.9414037347070187
0.06051574982408212,0.9414037347070187
0.06051825482241908,0.9414037347070187
0.06052076002814919,0.9414037347070187
0.06052326544129823,0.9414037347070187
0.06052577106189195,0.9414037347070187
0.060528276889956115,0.9414037347070187
0.0605307829255165,0.9414037347070187
0.060533289168598875,0.9414037347070187
0.06053579561922902,0.9414037347070187
0.06053830227743271,0.9414037347070187
0.060540809143235744,0.9414037347070187
0.06054331621666391,0.9414037347070187
0.06054582349774299,0.9414037347070187
0.0605483309864988,0.9414037347070187
0.06055083868295713,0.9414037347070187
0.06055334658714381,0.9414037347070187
0.06055585469908462,0.9414037347070187
0.0605583630188054,0.9414037347070187
0.06056087154633197,0.9414037347070187
0.06056338028169014,0.9414037347070187
0.06056588922490575,0.9414037347070187
0.06056839837600464,0.9414037347070187
0.060570907735012634,0.9414037347070187
0.06057341730195558,0.9414037347070187
0.06057592707685933,0.9414037347070187
0.06057843705974973,0.9414037347070187
0.060580947250652634,0.9414037347070187
0.0605834576495939,0.9414037347070187
0.06058596825659939,0.9414037347070187
0.060588479071694984,0.9414037347070187
0.060590990094906545,0.9414037347070187
0.060593501326259944,0.9414037347070187
0.060596012765781075,0.9414037347070187
0.060598524413495815,0.9414037347070187
0.06060103626943005,0.9414037347070187
0.06060354833360968,0.9414037347070187
0.06060606060606061,0.9414037347070187
0.060608573086808726,0.9414037347070187
0.06061108577587994,0.9414037347070187
0.06061359867330016,0.9414037347070187
0.060616111779095316,0.9414037347070187
0.060618625093291315,0.9414037347070187
0.06062113861591409,0.9414037347070187
0.06062365234698955,0.9414037347070187
0.060626166286543645,0.9414037347070187
0.0606286804346023,0.9414037347070187
0.06063119479119147,0.9414037347070187
0.06063370935633709,0.9414037347070187
0.060636224130065114,0.9414037347070187
0.060638739112401495,0.9414037347070187
0.060643769703003156,0.9414037347070187
0.060646285311320366,0.9414037347070187
0.06064880112834979,0.9414037347070187
0.0606513171541174,0.9414037347070187
0.060653833388649186,0.9414037347070187
0.06065634983197112,0.9414037347070187
0.0606588664841092,0.9414037347070187
0.060661383345089415,0.9414037347070187
0.06066390041493776,0.9414037347070187
0.06066641769368024,0.9414037347070187
0.06066893518134285,0.9414037347070187
0.060671452877951615,0.9414037347070187
0.06067397078353254,0.9414037347070187
0.06067648889811164,0.9414037347070187
0.06067900722171495,0.9414037347070187
0.06068404449609829,0.9414037347070187
0.06068656344693039,0.9414037347070187
0.06068908260689083,0.9414037347070187
0.060694121554300894,0.9414037347070187
0.06069664134180263,0.9414037347070187
0.06069916133853691,0.9414037347070187
0.06070168154452979,0.9414037347070187
0.060706722584395634,0.9414037347070187
0.060709243418320735,0.9414037347070187
0.06071176446160874,0.9414037347070187
0.060714285714285714,0.9414037347070187
0.06071680717637776,0.9414037347070187
0.06071932884791095,0.9414037347070187
0.06072185072891141,0.9414037347070187
0.060724372819405216,0.9414037347070187
0.060726895119418485,0.9414037347070187
0.06072941762897732,0.9414037347070187
0.06073194034810784,0.9414037347070187
0.060736986415188404,0.9414037347070187
0.060739509763190695,0.9414037347070187
0.060742033320869165,0.9414037347070187
0.06074455708824996,0.9414037347070187
0.06074960525222305,0.9414037347070187
0.06075212964886765,0.9414037347070187
0.060754654255319146,0.9414037347070187
0.06075970409774749,0.9414037347070187
0.06076222933377665,0.9414037347070187
0.06076475477971737,0.9414037347070187
0.06076728043559583,0.9414037347070187
0.06076980630143819,0.9414037347070187
0.06077233237727065,0.9414037347070187
0.06077485866311939,0.9414037347070187
0.0607773851590106,0.9414037347070187
0.06077991186497048,0.9414037347070187
0.06078243878102524,0.9414037347070187
0.06078496590720107,0.9414037347070187
0.06078749324352418,0.9414037347070187
0.06079002079002079,0.9414037347070187
0.06079254854671712,0.9414037347070187
0.060795076513639384,0.9414037347070187
0.06079760469081382,0.9414037347070187
0.060800133078266656,0.9414037347070187
0.06080266167602412,0.9414037347070187
0.06080519048411246,0.9414037347070187
0.06081024873138674,0.9414037347070187
0.06081277817062518,0.9414037347070187
0.0608153078202995,0.9414037347070187
0.06081783768043596,0.9414037347070187
0.06082036775106082,0.9414037347070187
0.06082289803220036,0.9414037347070187
0.06082542852388084,0.9414037347070187
0.06082795922612856,0.9414037347070187
0.060830490138969795,0.9414037347070187
0.06083302126243082,0.9414037347070187
0.06083555259653795,0.9414037347070187
0.060838084141317465,0.9414037347070187
0.06084061589679567,0.9414037347070187
0.060843147862998874,0.9414037347070187
0.06084568003995339,0.9414037347070187
0.06084821242768552,0.9414037347070187
0.06085074502622159,0.9414037347070187
0.06085327783558793,0.9414037347070187
0.060858344086916705,0.9414037347070187
0.060860877528931816,0.9414037347070187
0.06086341118188252,0.9414037347070187
0.06086594504579517,0.9414037347070187
0.060868479120696116,0.9414037347070187
0.06087101340661171,0.9414037347070187
0.060873547903568304,0.9414037347070187
0.060876082611592275,0.9414037347070187
0.06087861753070997,0.9414037347070187
0.060881152660947783,0.9414037347070187
0.06088368800233207,0.9414037347070187
0.06088875931864562,0.9414037347070187
0.060891295293627655,0.9414037347070187
0.060893831479861715,0.9414037347070187
0.06089890448619153,0.9414037347070187
0.06090144130634008,0.9414037347070187
0.06090397833784628,0.9414037347070187
0.060906515580736544,0.9414037347070187
0.06090905303503729,0.9414037347070187
0.06091159070077493,0.9414037347070187
0.060914128577975915,0.9414037347070187
0.06091666666666667,0.9414037347070187
0.06091920496687362,0.9414037347070187
0.06092174347862322,0.9414037347070187
0.06092428220194191,0.9414037347070187
0.060926821136856144,0.9414037347070187
0.060929360283392374,0.9414037347070187
0.06093189964157706,0.9414037347070187
0.06093443921143667,0.9414037347070187
0.060936978992997666,0.9414037347070187
0.06093951898628652,0.9414037347070187
0.06094205919132972,0.9414037347070187
0.06094459960815374,0.9414037347070187
0.06094714023678506,0.9414037347070187
0.06095222212957559,0.9414037347070187
0.06095476339378778,0.9414037347070187
0.06095984655797857,0.9414037347070187
0.06096238845801018,0.9414037347070187
0.06097001543016806,0.9414037347070187
0.06097255817833014,0.9414037347070187
0.06097510113859115,0.9414037347070187
0.060977644310977644,0.9414037347070187
0.060980187695516164,0.9414037347070187
0.06098273129223325,0.9414037347070187
0.06098781912230936,0.9414037347070187
0.0609903633557215,0.9414037347070187
0.06099290780141844,0.9414037347070187
0.06099545245942676,0.9414037347070187
0.060997997329773034,0.9414037347070187
0.06100054241248383,0.9414037347070187
0.061003087707585744,0.9414037347070187
0.06100563321510536,0.9414037347070187
0.06100817893506927,0.9414037347070187
0.06101072486750407,0.9414037347070187
0.06101327101243636,0.9414037347070187
0.06101581736989274,0.9414037347070187
0.06101836393989983,0.9414037347070187
0.061020910722484244,0.9414037347070187
0.06102345771767259,0.9414037347070187
0.061026004925491505,0.9414037347070187
0.06102855234596761,0.9414037347070187
0.06103109997912753,0.9414037347070187
0.061033647824997914,0.9414037347070187
0.06103619588360539,0.9414037347070187
0.06103874415497662,0.9414037347070187
0.06104129263913824,0.9414037347070187
0.061043841336116914,0.9414037347070187
0.06104639024593929,0.9414037347070187
0.061056588014199206,0.9414037347070187
0.06105913798864016,0.9414037347070187
0.061061688176084865,0.9414037347070187
0.06106423857656002,0.9414037347070187
0.06106678919009231,0.9414037347070187
0.0610718910564351,0.9414037347070187
0.061074442309299024,0.9414037347070187
0.0610769937753269,0.9414037347070187
0.061079545454545456,0.9414037347070187
0.06108209734698141,0.9414037347070187
0.06108464945266148,0.9414037347070187
0.06108720177161242,0.9414037347070187
0.06108975430386094,0.9414037347070187
0.06109230704943379,0.9414037347070187
0.06109486000835771,0.9414037347070187
0.06109741318065945,0.9414037347070187
0.061099966566365765,0.9414037347070187
0.0611025201655034,0.9414037347070187
0.06110507397809914,0.9414037347070187
0.06110762800417973,0.9414037347070187
0.061110182243771946,0.9414037347070187
0.061112736696902564,0.9414037347070187
0.06111529136359836,0.9414037347070187
0.06111784624388612,0.9414037347070187
0.06112040133779264,0.9414037347070187
0.06112295664534471,0.9414037347070187
0.06112551216656911,0.9414037347070187
0.06112806790149266,0.9414037347070187
0.06113829297871451,0.9414037347070187
0.061140849782535964,0.9414037347070187
0.06114340680021747,0.9414037347070187
0.06114596403178586,0.9414037347070187
0.06114852147726797,0.9414037347070187
0.06115107913669065,0.9414037347070187
0.06115363701008073,0.9414037347070187
0.061156195097465074,0.9414037347070187
0.06115875339887053,0.9414037347070187
0.06116131191432396,0.9414037347070187
0.06116387064385224,0.9414037347070187
0.06116642958748222,0.9414037347070187
0.061168988745240786,0.9414037347070187
0.06117154811715481,0.9414037347070187
0.061174107703251185,0.9414037347070187
0.061176667503556784,0.9414037347070187
0.061179227518098504,0.9414037347070187
0.06118178774690325,0.9414037347070187
0.061184348189997906,0.9414037347070187
0.06118690884740939,0.9414037347070187
0.061189469719164606,0.9414037347070187
0.061192030805290475,0.9414037347070187
0.061194592105813905,0.9414037347070187
0.06119971535016116,0.9414037347070187
0.06120227729403885,0.9414037347070187
0.06120483945242182,0.9414037347070187
0.061207401825337016,0.9414037347070187
0.06120996441281139,0.9414037347070187
0.06121252721487188,0.9414037347070187
0.06121509023154545,0.9414037347070187
0.06121765346285906,0.9414037347070187
0.061220216908839664,0.9414037347070187
0.06122278056951424,0.9414037347070187
0.061225344444909756,0.9414037347070187
0.06122790853505319,0.9414037347070187
0.061230472839971524,0.9414037347070187
0.06123303735969174,0.9414037347070187
0.061238167043645805,0.9414037347070187
0.06124073220793365,0.9414037347070187
0.061243297587131366,0.9414037347070187
0.06124586318126597,0.9414037347070187
0.06124842899036447,0.9414037347070187
0.06125099501445389,0.9414037347070187
0.06125356125356125,0.9414037347070187
0.06125612770771358,0.9414037347070187
0.0612586943769379,0.9414037347070187
0.06126126126126126,0.9414037347070187
0.0612638283607107,0.9414037347070187
0.061266395675313244,0.9414037347070187
0.06126896320509597,0.9414037347070187
0.06127153095008592,0.9414037347070187
0.061274098910310146,0.9414037347070187
0.06127666708579572,0.9414037347070187
0.0612792354765697,0.9414037347070187
0.06128180408265918,0.9414037347070187
0.061284372904091215,0.9414037347070187
0.06129208066071354,0.9414037347070187
0.061294650343786686,0.9414037347070187
0.06129722024233785,0.9414037347070187
0.06129979035639413,0.9414037347070187
0.06130236068598264,0.9414037347070187
0.06130493123113049,0.9414037347070187
0.061307501991864806,0.9414037347070187
0.0613100729682127,0.9414037347070187
0.0613126441602013,0.9414037347070187
0.06131521556785774,0.9414037347070187
0.06131778719120916,0.9414037347070187
0.0613203590302827,0.9414037347070187
0.06132293108510549,0.9414037347070187
0.0613255033557047,0.9414037347070187
0.06132807584210747,0.9414037347070187
0.06133064854434097,0.9414037347070187
0.06133322146243235,0.9414037347070187
0.061335794596408796,0.9414037347070187
0.06133836794629746,0.9414037347070187
0.06134094151212553,0.9414037347070187
0.061343515293920195,0.9414037347070187
0.06134608929170863,0.9414037347070187
0.06134866350551802,0.9414037347070187
0.06135123793537558,0.9414037347070187
0.06135381258130849,0.9414037347070187
0.061356387443343964,0.9414037347070187
0.061361537815831445,0.9414037347070187
0.06136411332633788,0.9414037347070187
0.06136668905305574,0.9414037347070187
0.06136926499601226,0.9414037347070187
0.061371841155234655,0.9414037347070187
0.06137441753075018,0.9414037347070187
0.061376994122586064,0.9414037347070187
0.06137957093076955,0.9414037347070187
0.061382147955327905,0.9414037347070187
0.06138472519628837,0.9414037347070187
0.0613873026536782,0.9414037347070187
0.06138988032752467,0.9414037347070187
0.061392458217855043,0.9414037347070187
0.061395036324696596,0.9414037347070187
0.06135561901562238,0.9407598197037991
0.06135819579186091,0.9407598197037991
0.06136077278454431,0.9407598197037991
0.06136334999369986,0.9407598197037991
0.061365927419354836,0.9407598197037991
0.06136850506153652,0.9407598197037991
0.0613710829202722,0.9407598197037991
0.06137366099558916,0.9407598197037991
0.061376239287514706,0.9407598197037991
0.061378817796076124,0.9407598197037991
0.06138139652130073,0.9407598197037991
0.061383975463215834,0.9407598197037991
0.06138655462184874,0.9407598197037991
0.06138913399722677,0.9407598197037991
0.061391713589377256,0.9407598197037991
0.06139429339832752,0.9407598197037991
0.061396873424104895,0.9407598197037991
0.06139945366673671,0.9407598197037991
0.06140203412625032,0.9407598197037991
0.061404614802673056,0.9407598197037991
0.06140719569603228,0.9407598197037991
0.06140977680635534,0.9407598197037991
0.06141235813366961,0.9407598197037991
0.06141493967800244,0.9407598197037991
0.0614175214393812,0.9407598197037991
0.06142268561338603,0.9407598197037991
0.06142526802606685,0.9407598197037991
0.06142785065590313,0.9407598197037991
0.06143043350292225,0.9407598197037991
0.061433016567151624,0.9407598197037991
0.06143559984861865,0.9407598197037991
0.06143818334735072,0.9407598197037991
0.06144076706337525,0.9407598197037991
0.06144335099671966,0.9407598197037991
0.06144593514741136,0.9407598197037991
0.06144851951547779,0.9407598197037991
0.061451104100946376,0.9407598197037991
0.06145368890384453,0.9407598197037991
0.06145627392419972,0.9407598197037991
0.06145885916203937,0.9407598197037991
0.06146144461739094,0.9407598197037991
0.06146403029028187,0.9407598197037991
0.06146920228879165,0.9407598197037991
0.061471788614465436,0.9407598197037991
0.06147437515778844,0.9407598197037991
0.06147696191878813,0.9407598197037991
0.061479548897492006,0.9407598197037991
0.06148213609392753,0.9407598197037991
0.06148472350812221,0.9407598197037991
0.06148731114010353,0.9407598197037991
0.06149248705753609,0.9407598197037991
0.06149507534304234,0.9407598197037991
0.061497663846445255,0.9407598197037991
0.061500252567772355,0.9407598197037991
0.06150284150705115,0.9407598197037991
0.06150543066430917,0.9407598197037991
0.06150802003957395,0.9407598197037991
0.06151060963287302,0.9407598197037991
0.061513199444233925,0.9407598197037991
0.06151578947368421,0.9407598197037991
0.06151837972125142,0.9407598197037991
0.06152097018696311,0.9407598197037991
0.061523560870846844,0.9407598197037991
0.061484039417164994,0.9401159047005795
0.06148662876395031,0.9401159047005795
0.061489218328840974,0.9401159047005795
0.06149180811186455,0.9401159047005795
0.061494398113048604,0.9401159047005795
0.061496988332420705,0.9401159047005795
0.061499578770008424,0.9401159047005795
0.06150216942583934,0.9401159047005795
0.06150476029994102,0.9401159047005795
0.06150735139234107,0.9401159047005795
0.06150994270306707,0.9401159047005795
0.06151253423214662,0.9401159047005795
0.061515125979607316,0.9401159047005795
0.06151771794547676,0.9401159047005795
0.061520310129782575,0.9401159047005795
0.06152290253255236,0.9401159047005795
0.06152549515381374,0.9401159047005795
0.061528087993594334,0.9401159047005795
0.06153068105192178,0.9401159047005795
0.0615332743288237,0.9401159047005795
0.06153586782432774,0.9401159047005795
0.06153846153846154,0.9401159047005795
0.06154105547125274,0.9401159047005795
0.061543649622729,0.9401159047005795
0.061546243992917964,0.9401159047005795
0.06154883858184731,0.9401159047005795
0.06155143338954469,0.9401159047005795
0.06155662366135425,0.9401159047005795
0.06155921912552178,0.9401159047005795
0.06156441071052077,0.9401159047005795
0.06156700683140761,0.9401159047005795
0.061572199730094465,0.9401159047005795
0.0615747965079499,0.9401159047005795
0.061577393504850274,0.9401159047005795
0.06157999072082332,0.9401159047005795
0.06158258815589674,0.9401159047005795
0.06158518581009828,0.9401159047005795
0.06158778368345567,0.9401159047005795
0.06159038177599663,0.9401159047005795
0.061592980087748904,0.9401159047005795
0.061595578618740245,0.9401159047005795
0.0615981773689984,0.9401159047005795
0.061600776338551114,0.9401159047005795
0.06160337552742616,0.9401159047005795
0.06160597493565129,0.9401159047005795
0.061611174410262905,0.9401159047005795
0.06161377447670493,0.9401159047005795
0.061616374762608145,0.9401159047005795
0.06161897526800034,0.9401159047005795
0.0616215759929093,0.9401159047005795
0.06162417693736282,0.9401159047005795
0.06162677810138871,0.9401159047005795
0.061629379485014776,0.9401159047005795
0.06163198108826882,0.9401159047005795
0.061634582911178654,0.9401159047005795
0.061637184953772114,0.9401159047005795
0.061639787216077005,0.9401159047005795
0.06164238969812117,0.9401159047005795
0.061644992399932444,0.9401159047005795
0.061647595321538656,0.9401159047005795
0.061650198462967654,0.9401159047005795
0.06165280182424729,0.9401159047005795
0.06165540540540541,0.9401159047005795
0.06165800920646987,0.9401159047005795
0.06166061322746853,0.9401159047005795
0.06166321746842928,0.9401159047005795
0.061665821929379964,0.9401159047005795
0.06166842661034847,0.9401159047005795
0.061671031511362676,0.9401159047005795
0.06167363663245047,0.9401159047005795
0.061676241973639745,0.9401159047005795
0.061678847534958385,0.9401159047005795
0.061681453316434307,0.9401159047005795
0.0616840593180954,0.9401159047005795
0.06168666553996958,0.9401159047005795
0.06168927198208476,0.9401159047005795
0.06169187864446886,0.9401159047005795
0.061694485527149796,0.9401159047005795
0.06169709263015551,0.9401159047005795
0.061699699953513924,0.9401159047005795
0.06170230749725298,0.9401159047005795
0.061704915261400616,0.9401159047005795
0.061710131451033434,0.9401159047005795
0.06171273987657452,0.9401159047005795
0.06171534852263601,0.9401159047005795
0.061717957389245855,0.9401159047005795
0.06172839506172839,0.9401159047005795
0.061731005031499725,0.9401159047005795
0.061733615221987316,0.9401159047005795
0.06173622563321916,0.9401159047005795
0.06173883626522327,0.9401159047005795
0.061744058191660324,0.9401159047005795
0.06174666948614929,0.9401159047005795
0.061749281001522584,0.9401159047005795
0.06175450469503426,0.9401159047005795
0.06175711687322871,0.9401159047005795
0.06175972927241963,0.9401159047005795
0.061762341892635055,0.9401159047005795
0.06176495473390304,0.9401159047005795
0.061767567796251636,0.9401159047005795
0.06177018107970892,0.9401159047005795
0.06177279458430294,0.9401159047005795
0.06177540831006178,0.9401159047005795
0.061780636425186185,0.9401159047005795
0.06178325081460793,0.9401159047005795
0.061791095310648386,0.9401159047005795
0.06179371058534727,0.9401159047005795
0.061796326081435704,0.9401159047005795
0.0617989417989418,0.9401159047005795
0.06180155773789367,0.9401159047005795
0.06180417389831944,0.9401159047005795
0.06180679028024723,0.9401159047005795
0.061809406883705176,0.9401159047005795
0.06181202370872142,0.9401159047005795
0.061814640755324106,0.9401159047005795
0.06181725802354137,0.9401159047005795
0.061819875513401366,0.9401159047005795
0.06182249322493225,0.9401159047005795
0.06182511115816219,0.9401159047005795
0.061827729313119334,0.9401159047005795
0.06183034768983187,0.9401159047005795
0.06183296628832797,0.9401159047005795
0.06183558510863581,0.9401159047005795
0.06183820415078357,0.9401159047005795
0.06184082341479944,0.9401159047005795
0.06184344290071162,0.9401159047005795
0.06184606260854831,0.9401159047005795
0.06184868253833771,0.9401159047005795
0.06185130269010803,0.9401159047005795
0.06185392306388748,0.9401159047005795
0.06185654365970428,0.9401159047005795
0.061859164477586645,0.9401159047005795
0.061861785517562815,0.9401159047005795
0.06186440677966102,0.9401159047005795
0.06186702826390949,0.9401159047005795
0.06186964997033647,0.9401159047005795
0.06187227189897021,0.9401159047005795
0.06187489404983896,0.9401159047005795
0.06187751642297097,0.9401159047005795
0.06188013901839451,0.9401159047005795
0.06188276183613784,0.9401159047005795
0.06188800813869696,0.9401159047005795
0.06189063162356931,0.9401159047005795
0.06189325533087456,0.9401159047005795
0.061895879260641,0.9401159047005795
0.06189850341289693,0.9401159047005795
0.06190112778767065,0.9401159047005795
0.06190375238499046,0.9401159047005795
0.06190637720488467,0.9401159047005795
0.061909002247381585,0.9401159047005795
0.06191162751250954,0.9401159047005795
0.06191425300029685,0.9401159047005795
0.06191687871077184,0.9401159047005795
0.06191950464396285,0.9401159047005795
0.06192213079989821,0.9401159047005795
0.061924757178606266,0.9401159047005795
0.06192738378011537,0.9401159047005795
0.06193001060445387,0.9401159047005795
0.06193263765165012,0.9401159047005795
0.06193526492173249,0.9401159047005795
0.06193789241472934,0.9401159047005795
0.061940520130669044,0.9401159047005795
0.06194314806957998,0.9401159047005795
0.061945776231490515,0.9401159047005795
0.06194840461642906,0.9401159047005795
0.06195103322442398,0.9401159047005795
0.06195366205550369,0.9401159047005795
0.06195629110969658,0.9401159047005795
0.06195892038703107,0.9401159047005795
0.06196154988753554,0.9401159047005795
0.06196680955816816,0.9401159047005795
0.06196943972835314,0.9401159047005795
0.06197207012182181,0.9401159047005795
0.061974700738602596,0.9401159047005795
0.06197733157872395,0.9401159047005795
0.061979962642214295,0.9401159047005795
0.0619825939291021,0.9401159047005795
0.06198522543941581,0.9401159047005795
0.061987857173183884,0.9401159047005795
0.061990489130434784,0.9401159047005795
0.061993121311196976,0.9401159047005795
0.06199575371549894,0.9401159047005795
0.06199838634336915,0.9401159047005795
0.06200101919483608,0.9401159047005795
0.06200365226992823,0.9401159047005795
0.06200628556867408,0.9401159047005795
0.06200891909110214,0.9401159047005795
0.06201155283724091,0.9401159047005795
0.06201418680711889,0.9401159047005795
0.06201682100076459,0.9401159047005795
0.06201945541820653,0.9401159047005795
0.062022090059473234,0.9401159047005795
0.06202472492459323,0.9401159047005795
0.06202736001359504,0.9401159047005795
0.0620299953265072,0.9401159047005795
0.06203263086335826,0.9401159047005795
0.06203526662417676,0.9401159047005795
0.06204053881783028,0.9401159047005795
0.06204317525072242,0.9401159047005795
0.06204581190769623,0.9401159047005795
0.06204844878878028,0.9401159047005795
0.06205636077697964,0.9401159047005795
0.06205899855479045,0.9401159047005795
0.06206163655685441,0.9401159047005795
0.06206427478320014,0.9401159047005795
0.06206691323385623,0.9401159047005795
0.062069551908851286,0.9401159047005795
0.06207219080821394,0.9401159047005795
0.06207482993197279,0.9401159047005795
0.06207746928015647,0.9401159047005795
0.0620801088527936,0.9401159047005795
0.06208274864991283,0.9401159047005795
0.06208538867154278,0.9401159047005795
0.0620880289177121,0.9401159047005795
0.06209066938844943,0.9401159047005795
0.06209331008378344,0.9401159047005795
0.062095951003742766,0.9401159047005795
0.062098592148356085,0.9401159047005795
0.062101233517652066,0.9401159047005795
0.062103875111659365,0.9401159047005795
0.06210651693040667,0.9401159047005795
0.06210915897392266,0.9401159047005795
0.062111801242236024,0.9401159047005795
0.06211444373537545,0.9401159047005795
0.06211708645336964,0.9401159047005795
0.06211972939624729,0.9401159047005795
0.062122372564037104,0.9401159047005795
0.062125015956767796,0.9401159047005795
0.062127659574468086,0.9401159047005795
0.06213030341716669,0.9401159047005795
0.06213294748489233,0.9401159047005795
0.06213559177767375,0.9401159047005795
0.06213823629553967,0.9401159047005795
0.062140881038518836,0.9401159047005795
0.0621461711999319,0.9401159047005795
0.062148816618423294,0.9401159047005795
0.06215146226214295,0.9401159047005795
0.06215410813111963,0.9401159047005795
0.062156754225382096,0.9401159047005795
0.06215940054495913,0.9401159047005795
0.062162047089879505,0.9401159047005795
0.06216469386017202,0.9401159047005795
0.06216734085586545,0.9401159047005795
0.062169988076988585,0.9401159047005795
0.06217263552357024,0.9401159047005795
0.06217528319563921,0.9401159047005795
0.06217793109322431,0.9401159047005795
0.062180579216354344,0.9401159047005795
0.06218322756505814,0.9401159047005795
0.062185876139364514,0.9401159047005795
0.0621885249393023,0.9401159047005795
0.06219117396490032,0.9401159047005795
0.06219382321618743,0.9401159047005795
0.06219647269319247,0.9401159047005795
0.06219912239594427,0.9401159047005795
0.06220177232447171,0.9401159047005795
0.06220442247880363,0.9401159047005795
0.0622070728589689,0.9401159047005795
0.062209723464996376,0.9401159047005795
0.062212374296914945,0.9401159047005795
0.062215025354753484,0.9401159047005795
0.062217676638540866,0.9401159047005795
0.06222032814830599,0.9401159047005795
0.06222297988407774,0.9401159047005795
0.06222563184588501,0.9401159047005795
0.062228284033756714,0.9401159047005795
